检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2607|22:59:52.008,20260401,22:59:52.008,,PG,PG2607,7192008,10969,10969,7192008,visible_execution_drop,6131.25,1.11195,2,"PG2605,PG2610",20,125,287.503,6104.0,6104.0,27.25,44.44444444444444,27.25,44.44444444444444,,,20.0,20.0,18.75,7.0,854560.0,7.0,3815.0,trade_recovered_3s,0.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX607|09:06:00.000,20260401,09:06:00.000,09:06:01.000,PX,PX607,43560000,9342,9343,43560000,interval_execution_drop,9585.0,2.2239,5,"PX605,PX609,PX606,PX608,PX610",20,135,290.0,9590.0,9267.701492537311,-2.5,-5.216484089723526,158.64925373134338,331.03652317442544,9328.0,128.5,20.0,20.0,157.64925373134338,67.0,620936.0,67.0,21259.000000000015,quote_only_recovered_3s,,8.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:05:40.000,20260401,09:05:40.000,09:05:41.000,PX,PX609,43540000,9896,9897,43540000,interval_execution_drop,9381.0,2.2239,5,"PX605,PX606,PX607,PX608,PX610",20,198,290.0,9370.0,9224.52688172043,5.5,11.725828802899478,78.23655913978473,166.79790883655204,9230.578947368422,75.21052631578914,20.0,20.0,77.73655913978473,186.0,1715762.0,186.0,29103.99999999992,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:08:02.000,20260401,09:08:02.000,09:08:03.000,PX,PX609,43682000,10130,10131,43682000,interval_execution_drop,9401.0,4.4478,5,"PX605,PX606,PX607,PX608,PX610",20,177,290.0,9390.0,8942.061224489797,5.5,11.70088288479949,229.4693877551017,488.1808057761976,8953.38,223.8100000000004,20.0,20.0,225.7193877551017,98.0,876322.0,98.0,44975.999999999935,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:11:37.000,20260401,09:11:37.000,09:11:38.000,PX,PX609,43897000,10472,10473,43897000,interval_execution_drop,9432.0,0.7413,5,"PX605,PX606,PX607,PX608,PX610",20,136,290.0,9442.0,9062.320610687022,-5.0,-10.602205258693807,184.83969465648897,391.9416765404771,9087.741007194243,172.12949640287752,49.4432,20.0,184.83969465648897,131.0,1187164.0,131.0,48428.00000000011,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|09:14:29.000,20260401,09:14:29.000,09:14:30.000,PX,PX609,44069000,10743,10744,44069000,interval_execution_drop,9434.0,3.7065,5,"PX605,PX606,PX607,PX608,PX610",20,148,290.0,9448.0,8939.264957264957,-7.0,-14.83994064023744,247.36752136752148,524.417047630955,9115.076023391814,159.4619883040932,20.0,20.0,247.36752136752148,117.0,1045894.0,117.0,57884.00000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|14:09:01.000,20260401,14:09:01.000,14:09:02.000,PX,PX609,61741000,24305,24306,61741000,interval_execution_drop,9102.0,2.9652,5,"PX605,PX606,PX607,PX608,PX610",20,119,290.0,9102.0,8909.298630136986,0.0,0.0,96.3506849315072,211.71321672491143,9009.805194805194,46.097402597402834,42.5128,20.0,95.8506849315072,365.0,3251894.0,365.0,70336.00000000026,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:39:41.000,20260401,00:39:41.000,00:39:42.000,SC,SC2606,13181000,20119,20119,13181000,"visible_execution_drop,interval_execution_drop",714.3,3.706500000001685,3,"SC2607,SC2608,SC2609",20,101,289.5,710.5,711.3333333333334,37.999999999999545,53.198936021278946,29.666666666665833,41.5325026832785,711.3689655172413,29.31034482758605,20.0,20.0,16.889863547756363,6.0,4268000.0,6.0,17799.999999999498,trade_recovered_3s,1.5,2.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:39:57.500,20260401,00:39:57.500,00:39:58.500,SC,SC2606,13197500,20152,20152,13197500,"visible_execution_drop,interval_execution_drop",711.5500000000002,5.189100000002022,3,"SC2607,SC2608,SC2609",20,110,290.0,709.3000000000003,709.375,22.499999999998863,31.621108846881956,21.75000000000182,30.56707188532333,709.3555555555555,21.944444444446844,22.327599999991225,20.97000000001439,11.50000000000091,8.0,5675000.0,8.0,17400.000000001455,quote_only_recovered_3s,0.5,7.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:40:48.500,20260401,00:40:48.500,,SC,SC2606,13248500,20254,20254,13248500,visible_execution_drop,705.6750000000001,4.077149999997977,2,"SC2608,SC2609",20,113,290.0,702.1,702.1,35.750000000000455,50.66071491834124,35.750000000000455,50.66071491834124,,,20.29120000003889,21.57728000001189,15.000000000000568,1.0,702100.0,1.0,3575.0000000000455,trade_recovered_3s,2.5,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|00:57:40.500,20260401,00:57:40.500,00:57:41.500,SC,SC2606,14260500,22266,22266,14260500,"visible_execution_drop,interval_execution_drop",681.4000000000001,1.85325,4,"SC2605,SC2607,SC2608,SC2609",20,158,290.0,606.0,638.0846038863975,754.0000000000009,1106.5453478133263,433.1539611360256,635.6823615145664,645.3783582089553,360.2164179104477,73.73440000000605,70.51920000002359,754.0000000000009,669.0,426878600.0,669.0,28978000.00000011,trade_recovered_3s,0.5,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|14:11:26.500,20260401,14:11:26.500,,SC,SC2606,61886500,48129,48129,61886500,visible_execution_drop,659.3000000000001,3.335850000000337,5,"SC2605,SC2607,SC2608,SC2609,SC2612",20,279,289.5,654.9000000000002,656.4731343283582,43.99999999999864,66.73744880934117,28.268656716418263,42.87677342092866,,,34.759599999990314,34.88459999999304,43.99999999999864,67.0,43983700.0,67.0,189400.00000000236,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA610|09:04:57.000,20260401,09:04:57.000,09:04:58.000,TA,TA610,43497000,8179,8180,43497000,interval_execution_drop,6455.0,0.7413,5,"TA605,TA609,TA607,TA606,TA701",20,143,287.0,6456.0,6335.676470588235,-0.5,-1.5491866769945777,59.66176470588243,184.8544220166768,6341.5142857142855,56.74285714285725,20.0,20.0,59.16176470588243,68.0,430826.0,68.0,8114.000000000011,quote_only_recovered_3s,,8.0,1.0,
