检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|10:11:05.000,20260415,10:11:05.000,,AG,AG2612,47465000,41030,41030,47465000,visible_execution_drop,19995.5,2.2239,4,"AG2606,AG2608,AG2610,AG2605",20,210,290.0,19970.0,19972.0,25.5,12.752869395614011,23.5,11.75264434497762,,,22.7216,22.7216,25.5,25.5,12.752869395614011,detector_event_depth,2.0,599160.0,2.0,705.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|09:08:32.500,20260415,09:08:32.500,09:08:33.500,LU,LU2606,43712500,13149,13149,43713000,"visible_execution_drop,interval_execution_drop",4407.5,0.7413,3,"LU2605,LU2609,LU2703",20,322,290.0,4380.0,4380.0,27.5,62.39364719228588,27.5,62.39364719228588,4379.5,28.0,20.0,20.0,21.0,28.0,63.52807714123653,detector_event_depth,2.0,87600.0,3.0,550.0,quote_only_recovered_10s,4.0,,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:54:15.000,20260415,09:54:15.000,,SN,SN2605,46455000,35081,35081,46455000,visible_execution_drop,395872.5,5.9304,4,"SN2606,SN2608,SN2609,SN2612",20,441,290.0,395590.0,395720.4,28.25,7.1361360033849275,15.209999999997672,3.842146145538695,,,23.2216,23.2216,26.604166666665694,28.25,7.1361360033849275,detector_event_depth,25.0,9893010.0,25.0,3802.499999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:55:55.000,20260415,14:55:55.000,14:55:56.000,SN,SN2605,64555000,54897,54897,64555000,"visible_execution_drop,interval_execution_drop",389290.0,2.2238999999999995,5,"SN2606,SN2607,SN2608,SN2609,SN2612",20,428,290.0,389000.0,389049.6078431372,29.0,7.449459272008015,24.03921568627702,6.175143385721961,389070.243902439,21.97560975609813,23.7216,21.0064,24.791666666665694,29.0,7.449459272008015,detector_event_depth,51.0,19841530.0,51.0,12260.00000000128,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:34:38.500,20260415,09:34:38.500,,SN,SN2606,45278500,31863,31863,45279000,visible_execution_drop,397285.0,2.2238999999999995,5,"SN2605,SN2607,SN2608,SN2609,SN2612",20,264,290.0,396910.0,397121.5,37.5,9.439067671822494,16.35,4.115433504914607,,,31.0824,32.40413333330838,37.5,37.5,9.439067671822494,detector_event_depth,20.0,7942430.0,58.0,3270.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:57:23.000,20260415,09:57:23.000,,SN,SN2606,46643000,34587,34587,46643000,visible_execution_drop,394670.0,6.6716999999999995,5,"SN2605,SN2607,SN2608,SN2609,SN2612",20,310,290.0,394200.0,394413.15789473685,47.0,11.908683203689158,25.684210526314565,6.507768648824223,,,45.3356,37.5476,47.0,47.0,11.908683203689158,detector_event_depth,19.0,7493850.0,19.0,4879.999999999767,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:27:34.000,20260416,22:27:34.000,,SN,SN2605,5254000,10500,10500,5254000,visible_execution_drop,389560.0,0.7413,3,"SN2606,SN2608,SN2609",20,452,290.0,389320.0,389455.0,24.0,6.160796796385666,10.5,2.695348598418729,,,20.7564,20.0,18.0,24.0,6.160796796385666,detector_event_depth,32.0,12462560.0,32.0,3360.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:28:57.000,20260416,22:28:57.000,,SN,SN2606,5337000,10597,10597,5337000,visible_execution_drop,390100.0,5.9304,5,"SN2605,SN2607,SN2608,SN2609,SN2610",20,260,290.0,389700.0,389859.5,40.0,10.253781081773903,24.05,6.165085875416559,,,31.7596,27.889333333322796,40.0,40.0,10.253781081773903,detector_event_depth,40.0,15594380.0,40.0,9620.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:39:42.500,20260416,22:39:42.500,,SN,SN2606,5982500,11864,11864,5982500,visible_execution_drop,389645.0,0.7413,4,"SN2605,SN2607,SN2608,SN2609",20,310,290.0,389180.0,389363.0,46.5,11.933939868341696,28.2,7.237357081445932,,,35.5824,30.486339999999995,40.5,46.5,11.933939868341696,detector_event_depth,40.0,15574520.0,40.0,11280.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|21:52:56.000,20260417,21:52:56.000,,AG,AG2605,3176000,6071,6071,3176000,visible_execution_drop,19577.75,0.7413,4,"AG2608,AG2610,AG2612,AG2607",20,208,290.0,19555.0,19562.5,22.75,11.620334308079324,15.25,7.7894548658553715,,,20.0,20.0,22.75,22.75,11.620334308079324,detector_event_depth,4.0,1173750.0,4.0,915.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|09:12:33.500,20260417,09:12:33.500,,AG,AG2605,43953500,36436,36436,43953500,visible_execution_drop,19408.5,2.2239,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,132,290.0,19385.0,19396.842105263157,23.5,12.108096967823377,11.657894736843446,6.0065923367820515,,,22.2216,25.4368,20.25,23.5,12.108096967823377,detector_event_depth,19.0,5528100.0,19.0,3322.500000000382,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|01:21:03.500,20260417,01:21:03.500,,AG,AG2606,15663500,31294,31294,15663500,visible_execution_drop,19583.0,1.4826,5,"AG2608,AG2610,AG2605,AG2612,AG2607",20,387,290.0,19560.0,19568.465968586388,23.0,11.744880763927895,14.534031413611956,7.42175939008934,,,20.0,20.0,22.5,23.0,11.744880763927895,detector_event_depth,191.0,56063655.0,191.0,41639.999999998254,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|22:41:34.500,20260417,22:41:34.500,,AG,AG2608,6094500,12185,12185,6094500,visible_execution_drop,19513.0,1.85325,5,"AG2606,AG2610,AG2605,AG2612,AG2607",20,496,290.0,19493.0,19501.1030927835,20.0,10.249577204940296,11.89690721649822,6.096913450775493,,,20.0,20.0,17.5,20.0,10.249577204940296,detector_event_depth,97.0,28374105.0,97.0,17310.00000000491,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|09:25:30.500,20260417,09:25:30.500,,AG,AG2612,44730500,36933,36933,44730500,visible_execution_drop,19383.5,3.7065,5,"AG2606,AG2608,AG2610,AG2605,AG2607",20,183,290.0,19352.0,19367.833333333332,31.5,16.25093507364511,15.66666666666788,8.082475645093961,,,31.151999999999997,27.9368,31.0,31.5,16.25093507364511,detector_event_depth,6.0,1743105.0,6.0,1410.0000000001091,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|10:38:00.000,20260417,10:38:00.000,,IM,IM2605,49080000,7563,7563,49080000,visible_execution_drop,8199.9,3.7065,3,"IM2606,IM2609,IM2604",20,220,290.0,8194.0,8195.988235294119,29.49999999999818,7.195209697678797,19.558823529405345,4.77050294013472,,,28.152000000003635,28.152000000003635,27.999999999992724,29.49999999999818,7.195209697678797,detector_event_depth,17.0,27866360.0,17.0,13299.999999995634,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2609|14:55:11.851,20260417,14:55:11.851,,LC,LC2609,64511851,18619,18619,64511851,visible_execution_drop,176460.0,4.447799999999999,5,"LC2605,LC2607,LC2606,LC2611,LC2610",20,397,289.872,176000.0,176188.0,23.0,26.0682307605123,13.6,15.414258188824665,,,20.0,20.0,22.63815789473665,23.0,26.0682307605123,detector_event_depth,270.0,47570760.0,270.0,73440.0,trade_recovered_3s,0.549,,0.549,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:40:53.500,20260417,22:40:53.500,,SN,SN2605,6053500,12090,12090,6053500,visible_execution_drop,389902.5,1.85325,4,"SN2606,SN2607,SN2608,SN2609",20,477,290.0,389620.0,389799.6428571429,28.25,7.245401093863209,10.28571428571595,2.6380221428987887,,,20.0,20.0,27.90625,28.25,7.245401093863209,detector_event_depth,28.0,10914390.0,28.0,2880.0000000004657,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|09:06:20.000,20260417,09:06:20.000,,SN,SN2605,43580000,28799,28799,43580000,visible_execution_drop,389895.0,2.2238999999999995,5,"SN2606,SN2607,SN2608,SN2609,SN2610",20,528,290.0,389520.0,389697.02127659577,37.5,9.617974069941909,19.797872340423055,5.0777446082722415,,,28.651999999999997,25.66528,34.428571428573925,37.5,9.617974069941909,detector_event_depth,47.0,18315760.0,47.0,9304.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|21:52:57.500,20260417,21:52:57.500,,SN,SN2606,3177500,6354,6354,3177500,visible_execution_drop,390105.0,7.042349999999999,4,"SN2605,SN2608,SN2609,SN2610",20,344,290.0,389500.0,389858.3333333333,60.5,15.50864510836826,24.666666666668608,6.32308395602943,,,29.651999999999997,29.651999999999997,53.25,60.5,15.50864510836826,detector_event_depth,66.0,25730650.0,66.0,16280.00000000128,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:21:10.500,20260417,00:21:10.500,,SN,SN2606,12070500,23094,23094,12070500,visible_execution_drop,391537.5,7.042349999999999,3,"SN2605,SN2608,SN2610",20,104,290.0,391330.0,391362.60869565216,20.75,5.299620087475656,17.489130434783874,4.466782986248795,,,20.0,20.0,20.75,20.75,5.299620087475656,detector_event_depth,23.0,9001340.0,23.0,4022.500000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:52:42.500,20260417,21:52:42.500,,SN,SN2607,3162500,6189,6189,3162500,visible_execution_drop,390200.0,8.895599999999998,3,"SN2606,SN2608,SN2610",20,155,290.0,389750.0,389966.6666666667,45.0,11.532547411583804,23.333333333331392,5.979839398598512,,,42.0128,35.5824,39.75,45.0,11.532547411583804,detector_event_depth,6.0,2339800.0,6.0,1399.9999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:13:03.500,20260420,09:13:03.500,,AG,AG2606,43983500,41108,41108,43983500,visible_execution_drop,19942.0,2.2239,5,"AG2608,AG2610,AG2612,AG2605,AG2607",20,574,290.0,19910.0,19927.140540540546,32.0,16.04653495135894,14.859459459457868,7.451338611702871,,,20.0,20.0,31.611111111111313,32.0,16.04653495135894,detector_event_depth,370.0,110595630.0,370.0,82469.99999999115,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|10:38:18.000,20260420,10:38:18.000,,AG,AG2606,49098000,49534,49534,49098000,visible_execution_drop,20033.0,1.4826,4,"AG2608,AG2610,AG2612,AG2605",20,546,290.0,20008.0,20019.606741573032,25.0,12.479408975190935,13.393258426967805,6.685597976822145,,,20.0,20.0,22.0,25.0,12.479408975190935,detector_event_depth,89.0,26726175.0,89.0,17880.00000000202,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:09:22.000,20260420,21:09:22.000,,AG,AG2608,562000,1121,1121,562000,visible_execution_drop,20393.0,1.4826,5,"AG2606,AG2610,AG2612,AG2605,AG2607",20,575,290.0,20367.0,20375.574074074077,26.0,12.74947285833374,17.425925925923366,8.545052677842087,,,20.0,20.0,22.75,26.0,12.74947285833374,detector_event_depth,54.0,16504215.0,54.0,14114.999999997926,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|02:25:58.500,20260420,02:25:58.500,,AG,AG2608,19558500,38686,38686,19558500,visible_execution_drop,20337.0,1.11195,4,"AG2610,AG2612,AG2605,AG2607",20,381,290.0,20317.0,20334.829268292684,20.0,9.834292176820574,2.1707317073160084,1.0673804923617094,,,20.0,20.0,20.0,20.0,9.834292176820574,detector_event_depth,41.0,12505920.0,41.0,1334.9999999993452,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2606|14:57:23.500,20260420,14:57:23.500,,EC,EC2606,64642000,16920,16920,64644500,visible_execution_drop,2109.975,2.4462899999994603,2,"EC2607,EC2605",20,104,287.0,2096.1,2098.05,27.75,65.75907297479827,23.849999999999454,56.51725731347399,,,20.0,20.0,27.75,27.75,65.75907297479827,detector_event_depth,2.0,209805.0,6.0,1192.4999999999727,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2606|14:57:48.500,20260420,14:57:48.500,,EC,EC2606,64668500,16968,16968,64668500,visible_execution_drop,2107.2749999999996,2.446290000000135,2,"EC2610,EC2608",20,126,289.5,2094.1,2094.1,26.349999999999454,62.521502888800605,26.349999999999454,62.521502888800605,,,22.827599999999546,22.865099999994055,26.349999999999454,26.349999999999454,62.521502888800605,detector_event_depth,1.0,104705.0,1.0,658.7499999999864,trade_recovered_3s,0.5,,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|09:38:13.700,20260420,09:38:13.700,,IC,IC2606,45493700,988,988,45493700,visible_execution_drop,8117.95,7.042350000005393,2,"IC2609,IC2612",20,516,290.0,8112.8,8115.0,25.74999999999818,6.343966149088915,14.74999999999909,3.6339223572451393,,,24.652000000103325,24.95368888893389,25.74999999999818,25.74999999999818,6.343966149088915,detector_event_depth,4.0,6492000.0,4.0,2359.9999999998545,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|22:59:56.500,20260420,22:59:56.500,22:59:57.500,LU,LU2606,7196500,12353,12353,7196500,"visible_execution_drop,interval_execution_drop",4180.25,1.85325,2,"LU2605,LU2609",20,243,290.0,4144.0,4156.741379310345,36.25,86.71730159679446,23.50862068965489,56.237355875019176,4152.9,27.350000000000364,20.0,20.0,36.25,36.25,86.71730159679446,detector_event_depth,58.0,2410910.0,58.0,13634.999999999836,trade_recovered_3s,1.5,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|21:10:56.000,20260420,21:10:56.000,,NI,NI2605,656000,1310,1310,656000,visible_execution_drop,141900.0,1.4826,3,"NI2609,NI2608,NI2612",20,579,290.0,141560.0,141751.53110047846,34.0,23.960535588442564,14.846889952154015,10.46292456106696,,,20.0,20.0,34.0,34.0,23.960535588442564,detector_event_depth,209.0,29626070.0,209.0,31030.00000000189,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2605|21:16:04.500,20260420,21:16:04.500,,NI,NI2605,964500,1927,1927,964500,visible_execution_drop,140357.5,2.59455,4,"NI2606,NI2609,NI2607,NI2608",20,581,290.0,140140.0,140295.21739130435,21.75,15.496143775715584,6.228260869564838,4.437426478502992,,,20.2216,20.0,19.09553948161629,21.75,15.496143775715584,detector_event_depth,92.0,12907160.0,92.0,5729.999999999651,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|21:10:56.000,20260420,21:10:56.000,,NI,NI2606,656000,1310,1310,656000,visible_execution_drop,142355.0,1.4826,3,"NI2609,NI2608,NI2612",20,566,290.0,142140.0,142171.85714285713,21.5,15.10308735204243,18.31428571428696,12.865221252704128,,,20.0,20.0,14.0,21.5,15.10308735204243,detector_event_depth,210.0,29856090.0,210.0,38460.00000000262,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|21:11:00.000,20260420,21:11:00.000,,NI,NI2606,660000,1318,1318,660000,visible_execution_drop,142290.0,4.07715,4,"NI2605,NI2607,NI2608,NI2612",20,566,290.0,142040.0,142139.08536585365,25.0,17.56975191510296,15.091463414634926,10.606130729239531,,,20.0,20.0,16.993421052632037,25.0,17.56975191510296,detector_event_depth,164.0,23310810.0,164.0,24750.00000000128,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2608|21:20:22.000,20260420,21:20:22.000,21:20:23.000,NI,NI2608,1222000,2442,2442,1222000,"visible_execution_drop,interval_execution_drop",139925.0,8.895599999999998,5,"NI2605,NI2606,NI2609,NI2607,NI2612",20,289,290.0,139480.0,139683.23529411765,44.5,31.80275147400393,24.176470588234952,17.27816372216184,139700.54054054053,22.445945945946733,23.7216,21.824266666682007,44.5,44.5,31.80275147400393,detector_event_depth,34.0,4749230.0,34.0,8219.999999999884,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|14:58:20.000,20260420,14:58:20.000,,NI,NI2609,64700000,42372,42372,64700000,visible_execution_drop,143080.0,2.2238999999999995,5,"NI2605,NI2606,NI2607,NI2608,NI2612",20,264,290.0,142870.0,142939.48453608248,21.0,14.677103718199607,14.051546391751618,9.82076208537295,,,20.0,20.0,20.5,21.0,14.677103718199607,detector_event_depth,97.0,13865130.0,97.0,13629.999999999069,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|00:50:21.000,20260420,00:50:21.000,00:50:22.000,SN,SN2605,13821000,27158,27158,13821000,interval_execution_drop,393055.0,1.4826,3,"SN2607,SN2609,SN2610",20,367,290.0,392770.0,392830.8333333333,28.5,7.2508936408390685,22.416666666668608,5.703188273058123,392743.3333333333,31.166666666668608,30.151999999999997,21.0064,14.916666666668608,31.166666666668608,7.929339829456083,detector_event_depth,24.0,9427940.0,24.0,5380.000000000466,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|00:59:41.500,20260420,00:59:41.500,,SN,SN2605,14381500,28215,28215,14381500,visible_execution_drop,392152.5,1.85325,4,"SN2606,SN2607,SN2608,SN2609",20,354,290.0,391800.0,392008.8888888889,35.25,8.98885000095626,14.361111111112404,3.6621240744639914,,,30.651999999999997,30.18326666667354,25.825,35.25,8.98885000095626,detector_event_depth,36.0,14112320.0,36.0,5170.000000000466,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:46:46.500,20260420,10:46:46.500,,SN,SN2606,49606500,38059,38059,49606500,visible_execution_drop,392435.0,5.1891,3,"SN2607,SN2608,SN2610",20,186,290.0,392050.0,392263.3333333333,38.5,9.810541873176447,17.166666666668608,4.374397458602981,,,29.151999999999997,29.151999999999997,35.75,38.5,9.810541873176447,detector_event_depth,39.0,15298270.0,39.0,6695.000000000757,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|21:19:25.000,20260421,21:19:25.000,,AG,AG2612,1165000,2231,2231,1165000,visible_execution_drop,19939.5,0.7413,5,"AG2606,AG2608,AG2610,AG2605,AG2607",20,116,290.0,19905.0,19927.45,34.5,17.302339577221094,12.049999999999272,6.0432809247971475,,,20.0,20.0,34.5,34.5,17.302339577221094,detector_event_depth,20.0,5978235.0,20.0,3614.9999999997817,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|22:59:25.500,20260421,22:59:25.500,,AG,AG2612,7165500,13241,13241,7165500,visible_execution_drop,19861.0,0.7413,5,"AG2606,AG2608,AG2610,AG2605,AG2607",20,113,290.0,19831.0,19842.25,30.0,15.104979608277528,18.75,9.440612255173455,,,23.2216,20.2564,28.75,30.0,15.104979608277528,detector_event_depth,20.0,5952675.0,20.0,5625.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BR2606|22:34:00.000,20260421,22:34:00.000,,BR,BR2606,5640000,11082,11082,5640000,visible_execution_drop,15625.0,0.7413,5,"BR2605,BR2607,BR2609,BR2701,BR2608",20,304,290.0,15505.0,15545.480863591758,24.0,76.8,15.90382728164841,50.892247301274914,,,20.0,20.0,24.0,24.0,76.8,detector_event_depth,1019.0,79204225.0,1019.0,405149.9999999933,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BZ2606|21:15:22.671,20260421,21:15:22.671,,BZ,BZ2606,922671,990,990,922671,visible_execution_drop,8242.125,9.26625,4,"BZ2607,BZ2610,BZ2609,BZ2608",20,139,290.0,8194.0,8194.857142857143,48.125,58.38906835312495,47.26785714285688,57.34911463106527,,,44.7628,43.301345454549704,31.875,48.125,58.38906835312495,detector_event_depth,7.0,1720920.0,7.0,9926.249999999944,trade_recovered_3s,3.0,,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|11:13:39.100,20260421,11:13:39.100,,IC,IC2606,51219100,11676,11676,51219100,visible_execution_drop,8094.200000000001,0.7413000000026967,3,"IC2605,IC2609,IC2612",20,270,290.0,8087.4,8090.62641509434,34.00000000000546,8.401077314621693,17.867924528304684,4.414994571002615,,,24.221600000029632,23.721600000036908,34.00000000000546,34.00000000000546,8.401077314621693,detector_event_depth,53.0,85760640.0,53.0,37880.00000000593,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|14:12:04.000,20260421,14:12:04.000,,NI,NI2606,61924000,50048,50048,61924000,visible_execution_drop,140210.0,1.4826,5,"NI2605,NI2609,NI2607,NI2608,NI2612",20,294,290.0,140010.0,140104.42687747037,20.0,14.264317809000785,10.55731225296331,7.529642859256338,,,20.0,20.0,19.75,20.0,14.264317809000785,detector_event_depth,253.0,35446420.0,253.0,26709.999999997177,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|11:05:37.500,20260421,11:05:37.500,,SN,SN2605,50737500,40803,40803,50737500,visible_execution_drop,394025.0,1.4826,3,"SN2606,SN2608,SN2609",20,357,290.0,393730.0,393891.5189873418,29.5,7.486834591713723,13.348101265821606,3.3876280098525746,,,23.2216,20.0,20.25,29.5,7.486834591713723,detector_event_depth,79.0,31117430.0,79.0,10544.999999999069,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|11:05:35.000,20260421,11:05:35.000,,SN,SN2607,50735000,37034,37034,50735000,visible_execution_drop,394990.0,1.85325,4,"SN2605,SN2608,SN2609,SN2610",20,124,290.0,394550.0,394810.0,44.0,11.139522519557456,18.0,4.557077394364414,,,32.402,32.152,42.25,44.0,11.139522519557456,detector_event_depth,17.0,6711770.0,17.0,3060.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2605|14:22:50.100,20260422,14:22:50.100,,IC,IC2605,62570100,20596,20596,62570100,visible_execution_drop,8308.699999999999,1.3484168448485431e-11,3,"IC2606,IC2609,IC2612",20,181,290.0,8302.2,8304.418181818182,32.499999999990905,7.823125157964762,21.409090909082806,5.153415313847607,,,31.652000000115148,31.902000000003635,26.499999999991815,32.499999999990905,7.823125157964762,detector_event_depth,22.0,36539440.0,22.0,18839.99999999287,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2609|14:03:48.600,20260422,14:03:48.600,,IF,IF2609,61428600,15562,15562,61428600,visible_execution_drop,4655.899999999999,2.2239000000080904,3,"IF2606,IF2605,IF2612",20,121,290.0,4647.0,4652.047058823529,44.49999999999363,19.115530831845035,19.26470588234679,8.275395039561328,,,20.0,20.0,42.749999999991815,44.49999999999363,19.115530831845035,detector_event_depth,17.0,23725440.0,17.0,19649.999999993724,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|09:41:59.100,20260422,09:41:59.100,,IM,IM2605,45719100,1428,1428,45719100,visible_execution_drop,8336.7,0.0,3,"IM2606,IM2609,IM2612",20,469,290.0,8326.4,8330.858333333334,51.50000000000546,12.355008576536386,29.20833333333576,7.007169103682694,,,48.9779999998994,47.83753846134658,42.50000000000455,51.50000000000546,12.355008576536386,detector_event_depth,24.0,39988120.0,24.0,28040.00000000233,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|14:29:53.100,20260422,14:29:53.100,,IM,IM2605,62993100,21742,21742,62993100,visible_execution_drop,8407.8,1.4825999999919093,3,"IM2606,IM2609,IM2612",20,307,290.0,8401.2,8405.11,32.999999999992724,7.849853707270088,13.449999999993452,3.1994100715986233,,,29.58240000002703,27.887999999943816,32.999999999992724,32.999999999992724,7.849853707270088,detector_event_depth,20.0,33620440.0,20.0,10759.99999999476,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:40:21.500,20260422,22:40:21.500,,SN,SN2605,6021500,12023,12023,6021500,visible_execution_drop,390580.0,2.9652,3,"SN2607,SN2608,SN2610",20,411,290.0,390350.0,390502.26666666666,23.0,5.888678375748887,7.773333333333722,1.990202604673491,,,20.0,20.0,19.625,23.0,5.888678375748887,detector_event_depth,75.0,29287670.0,75.0,5830.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|22:58:27.000,20260422,22:58:27.000,,SN,SN2605,7107000,14194,14194,7107000,visible_execution_drop,389155.0,4.447799999999999,3,"SN2607,SN2609,SN2610",20,490,290.0,388760.0,388961.0714285714,39.5,10.150197222186533,19.392857142857977,4.983324675992336,,,31.151999999999997,25.757466666654192,35.0,39.5,10.150197222186533,detector_event_depth,56.0,21781820.0,56.0,10860.000000000466,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|11:00:34.000,20260422,11:00:34.000,11:00:35.000,SN,SN2605,50434000,40529,40529,50434500,"visible_execution_drop,interval_execution_drop",391680.0,2.2238999999999995,5,"SN2606,SN2607,SN2608,SN2609,SN2610",20,315,290.0,391260.0,391380.3921568628,42.0,10.723039215686276,29.96078431372298,7.649301550684993,391421.9791666667,25.802083333331392,22.7216,20.0,42.0,42.0,10.723039215686276,detector_event_depth,51.0,19960400.0,72.0,15279.99999999872,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2605|14:59:02.500,20260422,14:59:02.500,,SN,SN2605,64742500,54309,54309,64742500,visible_execution_drop,394097.5,1.85325,4,"SN2606,SN2607,SN2608,SN2609",20,371,290.0,393880.0,394016.3157894737,21.75,5.518938841276588,8.118421052629127,2.0600031851582736,,,20.0,20.0,21.75,21.75,5.518938841276588,detector_event_depth,19.0,7486310.0,19.0,1542.4999999995343,trade_recovered_3s,0.5,,0.5,
