检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:09:54.944,20260309,09:09:54.944,09:09:55.944,B,B2606,43794944,9500,9500,43794944,interval_execution_drop,3837.0,0.0,3,"B2607,B2609,B2608",20,115,290.0,3830.0,3775.0,7.0,18.2434193380245,62.0,161.58457127964556,3779.6666666666665,57.333333333333485,25.151999999999997,29.93893333333528,24.75,23.0,868250.0,23.0,14260.0,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:10:00.444,20260309,09:10:00.444,09:10:01.444,B,B2606,43800444,9506,9506,43800444,interval_execution_drop,3840.5,2.2239,3,"B2607,B2609,B2608",20,122,290.0,3838.0,3790.857142857142,2.5,6.509569066527796,49.64285714285734,129.26144289248103,3796.6666666666665,43.833333333333485,31.5824,38.5128,28.767857142857338,7.0,265360.0,7.0,3475.0000000000136,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:10:11.944,20260309,09:10:11.944,09:10:12.944,B,B2606,43811944,9521,9521,43811944,interval_execution_drop,3841.5,3.7065,3,"B2607,B2609,B2608",20,126,290.0,3837.0,3790.5,4.5,11.714174150722371,51.0,132.76064037485358,3789.8333333333335,51.666666666666515,44.4432,47.9084,47.0,2.0,75810.0,2.0,1020.0,quote_only_recovered_3s,,10.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,B2606|09:11:51.444,20260309,09:11:51.444,09:11:52.444,B,B2606,43911444,9590,9590,43911944,interval_execution_drop,3861.5,2.2239,2,"B2609,B2608",20,119,285.5,3833.0,3764.0,28.5,73.80551599119514,97.5,252.49255470672017,3763.75,97.75,58.803999999999995,83.5256,67.68333333333317,2.0,75280.0,4.0,1950.0,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2609|21:26:30.000,20260309,21:26:30.000,21:26:31.000,BU,BU2609,1590000,2859,2859,1590000,visible_execution_drop,3737.5,1.4826,5,"BU2604,BU2606,BU2605,BU2607,BU2603",20,138,289.0,3705.0,3716.1666666666665,32.5,86.95652173913044,21.333333333333485,57.07915273132705,3719.0,18.5,20.0,20.0,25.5,30.0,1114850.0,30.0,6400.0000000000455,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|22:59:56.500,20260309,22:59:56.500,22:59:57.500,FU,FU2608,7196500,13761,13761,7197000,"visible_execution_drop,interval_execution_drop",3949.0,2.2239,5,"FU2605,FU2606,FU2609,FU2607,FU2604",20,319,290.0,3800.0,3885.275,149.0,377.3107115725499,63.72499999999991,161.36996708027326,3880.672131147541,68.32786885245878,46.3736,46.3736,149.0,40.0,1554110.0,55.0,25489.999999999964,trade_recovered_3s,1.5,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|09:42:40.100,20260309,09:42:40.100,,IC,IC2606,45760100,1521,1521,45760100,visible_execution_drop,7893.400000000001,8.154300000002696,3,"IC2603,IC2609,IC2604",20,344,290.0,7869.0,7881.536507936507,122.00000000000271,30.911901081917225,59.3174603174657,15.029634965278763,,,114.39279999995996,103.07946666667232,85.25000000000318,63.0,99307360.0,63.0,149480.00000001356,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|11:00:03.600,20260309,11:00:03.600,,IC,IC2606,50403600,10387,10387,50403600,visible_execution_drop,7924.200000000001,2.965199999993932,2,"IC2603,IC2609",20,230,289.5,7910.0,7918.493333333334,71.00000000000364,17.919790010348965,28.533333333334667,7.201568191952415,,,57.30399999997485,54.833000000040045,65.0,15.0,23755480.0,15.0,17120.0000000008,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2609|09:52:03.100,20260309,09:52:03.100,,IC,IC2609,46323100,2607,2607,46323100,visible_execution_drop,7649.400000000001,2.223899999987864,3,"IC2603,IC2606,IC2604",20,181,290.0,7630.0,7640.625,97.00000000000271,25.36146625879225,43.87500000000273,11.4714879598407,,,95.8864000000746,95.88639999997127,97.00000000000271,8.0,12225000.0,8.0,14040.000000000871,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2609|11:13:29.100,20260309,11:13:29.100,,IM,IM2609,51209100,11003,11003,51209100,visible_execution_drop,7593.9,6.67169999999056,3,"IM2603,IM2606,IM2604",20,191,290.0,7575.0,7582.67,94.49999999999818,24.888397266226363,56.14999999999782,14.788185253953255,,,83.09520000001442,77.66480000004405,80.75000000000273,20.0,30330680.0,20.0,44919.999999998254,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2607|09:12:27.944,20260309,09:12:27.944,09:12:28.944,M,M2607,43947944,12582,12582,43947944,interval_execution_drop,2996.0,0.37065,4,"M2609,M2701,M2611,M2608",20,482,290.0,2993.0,2955.967741935484,3.0,10.013351134846465,40.0322580645161,133.61901890692957,2961.972972972973,34.02702702702709,25.4716,28.64976464646588,36.7822580645161,31.0,916350.0,31.0,12409.99999999999,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2607|09:22:55.955,20260309,09:22:55.955,09:22:56.955,M,M2607,44575955,13690,13690,44576455,interval_execution_drop,3009.25,0.7413,4,"M2609,M2701,M2611,M2608",20,271,289.505,3008.0,2978.24,1.25,4.153858934950569,31.009999999999764,103.04893245825292,2977.8245614035086,31.425438596491404,20.4162,28.8292,27.62999999999988,25.0,744560.0,33.0,7752.499999999941,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2607|09:23:04.957,20260309,09:23:04.957,09:23:05.957,M,M2607,44584957,13707,13707,44584957,interval_execution_drop,3008.75,0.7413,4,"M2609,M2701,M2611,M2608",20,268,289.505,3006.0,2980.090909090909,2.75,9.140008309098462,28.65909090909099,95.25248328738178,2980.695652173913,28.054347826086996,20.2912,27.2216,28.65909090909099,11.0,327810.0,11.0,3152.500000000009,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:11:51.944,20260309,09:11:51.944,09:11:52.944,M,M2609,43911944,14091,14091,43911944,interval_execution_drop,3150.5,0.7413,4,"M2607,M2701,M2611,M2608",20,575,290.0,3150.0,3119.979166666667,0.5,1.5870496746548166,30.52083333333303,96.87615722372014,3130.3297872340427,20.17021276595733,20.0,20.0,30.38178838951285,48.0,1497590.0,48.0,14649.999999999854,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:13:01.944,20260309,09:13:01.944,09:13:02.944,M,M2609,43981944,14231,14231,43981944,interval_execution_drop,3137.25,0.37065,4,"M2607,M2701,M2611,M2608",20,577,290.0,3138.0,3105.2,-0.75,-2.390628735357399,32.05000000000018,102.15953462427343,3115.8470588235296,21.40294117647045,20.0,20.0,31.175000000000185,35.0,1086820.0,35.0,11217.500000000064,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:13:14.444,20260309,09:13:14.444,09:13:15.444,M,M2609,43994444,14256,14256,43994444,interval_execution_drop,3133.5,1.11195,4,"M2607,M2701,M2611,M2608",20,577,290.0,3134.0,3110.289473684211,-0.5,-1.5956598053295037,23.21052631578914,74.07220780529484,3111.7664233576643,21.73357664233572,20.0,20.0,13.463510400669747,38.0,1181910.0,38.0,8819.999999999873,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:13:23.444,20260309,09:13:23.444,09:13:24.444,M,M2609,44003444,14274,14274,44003444,interval_execution_drop,3134.25,0.37065,4,"M2607,M2701,M2611,M2608",20,577,290.0,3134.0,3103.3492822966505,0.25,0.7976389885937624,30.900717703349528,98.59046886288436,3105.5244444444443,28.72555555555573,20.0,20.0,30.730302478435988,209.0,6486000.0,209.0,64582.50000000051,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:15:10.950,20260309,09:15:10.950,09:15:11.950,M,M2609,44110950,14489,14489,44110950,interval_execution_drop,3129.5,1.11195,4,"M2607,M2701,M2611,M2608",20,575,289.506,3130.0,3099.0619469026547,-0.5,-1.5976993129892954,30.438053097345342,97.26171304472072,3100.752,28.748000000000047,20.0,20.0,29.938053097345342,113.0,3501940.0,113.0,34395.00000000024,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:15:20.950,20260309,09:15:20.950,09:15:21.950,M,M2609,44120950,14509,14509,44120950,interval_execution_drop,3129.5,1.4826,4,"M2607,M2701,M2611,M2608",20,574,289.506,3130.0,3105.0095238095237,-0.5,-1.5976993129892954,24.49047619047633,78.25683396860946,3107.9358490566037,21.56415094339627,20.0,20.0,24.100476190476456,105.0,3260260.0,105.0,25715.000000000146,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:16:31.950,20260309,09:16:31.950,09:16:32.950,M,M2609,44189950,14651,14651,44191950,interval_execution_drop,3137.5,0.0,4,"M2607,M2701,M2611,M2608",20,570,289.506,3137.0,3106.5882352941176,0.5,1.5936254980079685,30.911764705882433,98.52355284743405,3116.229166666667,21.27083333333303,20.0,20.0,29.326398852223974,17.0,528120.0,90.0,5255.000000000014,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:16:35.450,20260309,09:16:35.450,09:16:36.450,M,M2609,44195450,14658,14658,44195450,interval_execution_drop,3137.0,0.37065,4,"M2607,M2701,M2611,M2608",20,569,289.506,3137.0,3097.909090909091,0.0,0.0,39.09090909090901,124.61239748456808,3115.2111111111108,21.788888888889232,20.0,20.0,35.9178321678321,44.0,1363080.0,44.0,17199.999999999964,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:16:56.450,20260309,09:16:56.450,09:16:57.450,M,M2609,44216450,14700,14700,44216450,interval_execution_drop,3139.25,0.7413,4,"M2607,M2701,M2611,M2608",20,568,289.506,3141.0,3100.046511627907,-1.75,-5.574579915584932,39.203488372093034,124.8817022285356,3112.793650793651,26.456349206348932,20.0,20.0,39.203488372093034,43.0,1333020.0,43.0,16857.500000000004,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:17:02.450,20260309,09:17:02.450,09:17:03.450,M,M2609,44222450,14712,14712,44222450,interval_execution_drop,3143.0,1.4826,3,"M2607,M2701,M2611",20,568,289.506,3142.0,3115.5454545454545,1.0,3.181673560292714,27.454545454545496,87.35140138258193,3122.2321428571427,20.767857142857338,20.0,20.0,27.454545454545496,77.0,2398970.0,77.0,21140.000000000033,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:17:19.950,20260309,09:17:19.950,09:17:20.950,M,M2609,44239950,14747,14747,44239950,interval_execution_drop,3154.25,0.37065,2,"M2701,M2611",20,567,289.506,3155.0,3103.4444444444443,-0.75,-2.377744313228184,50.80555555555566,161.07016107016142,3122.0555555555557,32.19444444444434,20.0,20.0,49.73282828282845,45.0,1396550.0,45.0,22862.500000000044,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:17:35.950,20260309,09:17:35.950,09:17:36.950,M,M2609,44255950,14779,14779,44255950,interval_execution_drop,3165.75,0.37065,2,"M2701,M2611",20,565,289.506,3165.0,3126.380434782609,0.75,2.369106846718787,39.36956521739103,124.3609420118172,3141.145569620253,24.6044303797471,20.0,20.0,38.82677998249165,92.0,2876270.0,92.0,36219.999999999745,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:17:45.450,20260309,09:17:45.450,09:17:46.450,M,M2609,44263950,14798,14798,44265450,interval_execution_drop,3166.75,1.11195,2,"M2701,M2611",20,561,289.506,3170.0,3128.2637362637365,-3.25,-10.26288781874161,38.48626373626348,121.5323714731617,3139.0726256983244,27.677374301675627,20.0,20.0,30.4830586080584,91.0,2846720.0,282.0,35022.49999999977,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:17:49.450,20260309,09:17:49.450,09:17:50.450,M,M2609,44269450,14806,14806,44269950,interval_execution_drop,3167.5,0.7413,2,"M2701,M2611",20,556,289.506,3170.0,3117.5597484276727,-2.5,-7.892659826361484,49.94025157232727,157.66456692131734,3120.979274611399,46.52072538860102,20.0,20.0,42.841567361801026,159.0,4956920.0,185.0,79405.00000000036,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:18:09.450,20260309,09:18:09.450,09:18:10.450,M,M2609,44288450,14846,14846,44289450,interval_execution_drop,3147.75,0.37065,4,"M2607,M2701,M2611,M2608",20,548,289.506,3150.0,3099.789473684211,-2.25,-7.147962830593281,47.96052631578914,152.3644708626452,3123.45,24.300000000000185,20.0,20.0,37.96365914786929,19.0,588960.0,88.0,9112.499999999936,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:18:18.950,20260309,09:18:18.950,09:18:19.950,M,M2609,44298950,14865,14865,44299450,interval_execution_drop,3147.25,0.37065,4,"M2607,M2701,M2611,M2608",20,549,289.506,3148.0,3103.8,-0.75,-2.383032806418302,43.44999999999982,138.0570339184997,3113.324324324324,33.92567567567585,20.0,20.0,43.26493506493489,30.0,931140.0,53.0,13034.999999999944,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:18:25.950,20260309,09:18:25.950,09:18:26.950,M,M2609,44305950,14879,14879,44305950,interval_execution_drop,3145.25,0.7413,4,"M2607,M2701,M2611,M2608",20,549,289.506,3145.0,3112.157894736842,0.25,0.7948493760432397,33.09210526315792,105.21295688151314,3124.070796460177,21.179203539822993,20.0,20.0,25.171650717703415,38.0,1182620.0,38.0,12575.00000000001,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:18:45.950,20260309,09:18:45.950,09:18:46.950,M,M2609,44317450,14918,14918,44325950,interval_execution_drop,3147.5,1.85325,4,"M2607,M2701,M2611,M2608",20,547,289.506,3150.0,3099.65,-2.5,-7.942811755361397,47.84999999999991,152.02541699761687,3105.176470588235,42.323529411764866,20.0,20.0,33.652083333333394,20.0,619930.0,422.0,9569.999999999982,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:19:57.450,20260309,09:19:57.450,09:19:58.450,M,M2609,44397450,15059,15059,44397450,interval_execution_drop,3148.75,1.4826,4,"M2607,M2701,M2611,M2608",20,536,290.0,3149.0,3108.8260869565215,-0.25,-0.7939658594680429,39.92391304347848,126.7928957315712,3113.25,35.5,20.0,20.0,39.72391304347866,46.0,1430060.0,46.0,18365.000000000106,quote_only_recovered_3s,,4.004,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:20:51.454,20260309,09:20:51.454,09:20:52.454,M,M2609,44451454,15165,15165,44451454,interval_execution_drop,3145.25,0.37065,4,"M2607,M2701,M2611,M2608",20,534,289.504,3146.0,3098.903846153846,-0.75,-2.3845481281297194,46.34615384615381,147.35284586647742,3115.278481012658,29.971518987341824,20.0,20.160826666668896,46.34615384615381,52.0,1611430.0,52.0,24099.99999999998,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:21:26.955,20260309,09:21:26.955,09:21:27.955,M,M2609,44486455,15236,15236,44486955,interval_execution_drop,3148.5,1.4826,4,"M2607,M2701,M2611,M2608",20,528,289.505,3148.0,3098.921348314607,0.5,1.588057805304113,49.5786516853932,157.46752957088518,3115.032679738562,33.46732026143809,20.0,20.0,48.68471229145371,89.0,2758040.0,99.0,44124.99999999994,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:22:00.455,20260309,09:22:00.455,09:22:01.455,M,M2609,44520455,15297,15297,44524455,interval_execution_drop,3148.0,0.0,3,"M2607,M2701,M2608",20,518,289.505,3147.0,3099.974025974026,1.0,3.176620076238882,48.02597402597394,152.56027327183588,3106.291417165669,41.70858283433108,20.0,20.0,47.02597402597394,77.0,2386980.0,656.0,36979.999999999935,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:22:54.455,20260309,09:22:54.455,09:22:55.455,M,M2609,44573955,15396,15396,44574955,interval_execution_drop,3160.0,0.7413,3,"M2701,M2611,M2608",20,506,289.505,3160.0,3114.686046511628,0.0,0.0,45.313953488372135,143.3985869885194,3107.2959770114944,52.704022988505585,20.0,20.0,44.813953488372135,172.0,5357260.0,305.0,77940.00000000007,trade_recovered_3s,,2.0,0.5,
