trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260306,43390000,09:03:10.000,FLATTENING,COOLDOWN,hedged_exit,10542.0,10300.0,10784.0,10575.25,10
20260306,43392000,09:03:12.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10549.0,10307.0,10791.0,10565.625,10
20260306,43618000,09:06:58.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10549.0,10307.0,10791.0,10477.75,1
20260306,43619000,09:06:59.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10549.0,10307.0,10791.0,10476.25,2
20260306,43621000,09:07:01.000,HEDGED_POSITION,FLATTENING,hedged_exit,10549.0,10307.0,10791.0,10474.875,2
20260306,43621000,09:07:01.000,FLATTENING,COOLDOWN,hedged_exit,10549.0,10307.0,10791.0,10474.875,4
20260306,43623000,09:07:03.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10467.0,10225.0,10709.0,10470.0,4
20260306,44742000,09:25:42.000,FLAT_QUOTING,REPLACE_PENDING,fair_down_confirmed,10467.0,10225.0,10709.0,10373.0,0
20260306,44744000,09:25:44.000,REPLACE_PENDING,FLAT_QUOTING,replace_complete,10418.0,10176.0,10660.0,10375.75,4
20260306,47410000,10:10:10.000,FLAT_QUOTING,PAUSED,data_gap,10418.0,10176.0,10660.0,,0
20260306,47412000,10:10:12.000,PAUSED,FLAT_QUOTING,fair_recovered,10387.0,10145.0,10629.0,10387.25,2
20260306,47625000,10:13:45.000,FLAT_QUOTING,PAUSED,data_gap,10387.0,10145.0,10629.0,10384.375,0
20260306,47628000,10:13:48.000,PAUSED,FLAT_QUOTING,fair_recovered,10384.0,10142.0,10626.0,10384.25,2
20260306,47700000,10:15:00.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10384.0,10142.0,10626.0,,0
20260306,48661000,10:31:01.000,PAUSED,FLAT_QUOTING,fair_recovered,10397.0,10155.0,10639.0,,0
20260306,49610000,10:46:50.000,FLAT_QUOTING,PAUSED,data_gap,10397.0,10155.0,10639.0,,0
20260306,49613000,10:46:53.000,PAUSED,FLAT_QUOTING,fair_recovered,10385.0,10143.0,10627.0,10385.0,2
20260306,49712000,10:48:32.000,FLAT_QUOTING,PAUSED,data_gap,10385.0,10143.0,10627.0,10381.75,0
20260306,49714000,10:48:34.000,PAUSED,FLAT_QUOTING,fair_recovered,10382.0,10140.0,10624.0,10382.25,2
20260306,50294000,10:58:14.000,FLAT_QUOTING,PAUSED,data_gap,10382.0,10140.0,10624.0,10399.25,0
20260306,50296000,10:58:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10399.0,10157.0,10641.0,10399.0,2
20260306,51513000,11:18:33.000,FLAT_QUOTING,PAUSED,data_gap,10399.0,10157.0,10641.0,,0
20260306,51516000,11:18:36.000,PAUSED,FLAT_QUOTING,fair_recovered,10393.0,10151.0,10635.0,10393.0,2
20260306,51596000,11:19:56.000,FLAT_QUOTING,PAUSED,data_gap,10393.0,10151.0,10635.0,,0
20260306,51598000,11:19:58.000,PAUSED,FLAT_QUOTING,fair_recovered,10393.0,10151.0,10635.0,,2
20260306,51824000,11:23:44.000,FLAT_QUOTING,PAUSED,data_gap,10393.0,10151.0,10635.0,,0
20260306,51826000,11:23:46.000,PAUSED,FLAT_QUOTING,fair_recovered,10396.0,10154.0,10638.0,,2
20260306,51885000,11:24:45.000,FLAT_QUOTING,PAUSED,data_gap,10396.0,10154.0,10638.0,10394.0,2
20260306,51887000,11:24:47.000,PAUSED,FLAT_QUOTING,fair_recovered,10394.0,10152.0,10636.0,10394.0,2
20260306,52200000,11:30:00.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10394.0,10152.0,10636.0,,0
20260306,59461000,13:31:01.000,PAUSED,FLAT_QUOTING,fair_recovered,10391.0,10149.0,10633.0,,0
20260306,60171000,13:42:51.000,FLAT_QUOTING,PAUSED,data_gap,10391.0,10149.0,10633.0,,0
20260306,60173000,13:42:53.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60174000,13:42:54.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60175000,13:42:55.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60176000,13:42:56.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60177000,13:42:57.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60178000,13:42:58.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60179000,13:42:59.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10391.0,10149.0,10633.0,,2
20260306,60180000,13:43:00.000,PAUSED,FLAT_QUOTING,fair_recovered,10397.0,10155.0,10639.0,,2
20260306,60426000,13:47:06.000,FLAT_QUOTING,PAUSED,data_gap,10397.0,10155.0,10639.0,,0
20260306,60429000,13:47:09.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60430000,13:47:10.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60431000,13:47:11.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60432000,13:47:12.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60433000,13:47:13.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60436000,13:47:16.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60437000,13:47:17.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60438000,13:47:18.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60439000,13:47:19.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60440000,13:47:20.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60441000,13:47:21.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60442000,13:47:22.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60444000,13:47:24.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60446000,13:47:26.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60448000,13:47:28.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60449000,13:47:29.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60451000,13:47:31.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60452000,13:47:32.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60453000,13:47:33.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60454000,13:47:34.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60456000,13:47:36.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60457000,13:47:37.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60458000,13:47:38.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60461000,13:47:41.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60462000,13:47:42.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60463000,13:47:43.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60464000,13:47:44.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60465000,13:47:45.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60466000,13:47:46.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60467000,13:47:47.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60468000,13:47:48.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60470000,13:47:50.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60471000,13:47:51.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60472000,13:47:52.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60473000,13:47:53.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60474000,13:47:54.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60475000,13:47:55.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60476000,13:47:56.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60478000,13:47:58.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60480000,13:48:00.000,PAUSED,PAUSED,capital_or_hedge_quote_guard,10397.0,10155.0,10639.0,,2
20260306,60481000,13:48:01.000,PAUSED,FLAT_QUOTING,fair_recovered,10400.0,10158.0,10642.0,,2
20260306,62064000,14:14:24.000,FLAT_QUOTING,REPLACE_PENDING,fair_down_confirmed,10400.0,10158.0,10642.0,10300.75,0
20260306,62066000,14:14:26.000,REPLACE_PENDING,FLAT_QUOTING,replace_complete,10351.0,10109.0,10593.0,10300.0,4
20260306,64800000,15:00:00.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10351.0,10109.0,10593.0,,0
