trade_date,market_time_key,display_time,order_id,parent_order_id,contract,role,side,price,lots,version,event,detail,state
20260306,48662000,10:31:02.000,20260306-AP605-00030,,AP605,target_sell,sell,10639.0,1,9,ack,,FLAT_QUOTING
20260306,49610000,10:46:50.000,20260306-AP605-00029,,AP605,target_buy,buy,10155.0,1,9,cancel_requested,data_gap,PAUSED
20260306,49610000,10:46:50.000,20260306-AP605-00030,,AP605,target_sell,sell,10639.0,1,9,cancel_requested,data_gap,PAUSED
20260306,49611000,10:46:51.000,20260306-AP605-00029,,AP605,target_buy,buy,10155.0,1,9,cancel_ack,data_gap,PAUSED
20260306,49611000,10:46:51.000,20260306-AP605-00030,,AP605,target_sell,sell,10639.0,1,9,cancel_ack,data_gap,PAUSED
20260306,49613000,10:46:53.000,20260306-AP605-00031,,AP605,target_buy,buy,10143.0,1,10,submit,initial_quote,FLAT_QUOTING
20260306,49613000,10:46:53.000,20260306-AP605-00032,,AP605,target_sell,sell,10627.0,1,10,submit,initial_quote,FLAT_QUOTING
20260306,49614000,10:46:54.000,20260306-AP605-00031,,AP605,target_buy,buy,10143.0,1,10,ack,,FLAT_QUOTING
20260306,49614000,10:46:54.000,20260306-AP605-00032,,AP605,target_sell,sell,10627.0,1,10,ack,,FLAT_QUOTING
20260306,49712000,10:48:32.000,20260306-AP605-00031,,AP605,target_buy,buy,10143.0,1,10,cancel_requested,data_gap,PAUSED
20260306,49712000,10:48:32.000,20260306-AP605-00032,,AP605,target_sell,sell,10627.0,1,10,cancel_requested,data_gap,PAUSED
20260306,49713000,10:48:33.000,20260306-AP605-00031,,AP605,target_buy,buy,10143.0,1,10,cancel_ack,data_gap,PAUSED
20260306,49713000,10:48:33.000,20260306-AP605-00032,,AP605,target_sell,sell,10627.0,1,10,cancel_ack,data_gap,PAUSED
20260306,49714000,10:48:34.000,20260306-AP605-00033,,AP605,target_buy,buy,10140.0,1,11,submit,initial_quote,FLAT_QUOTING
20260306,49714000,10:48:34.000,20260306-AP605-00034,,AP605,target_sell,sell,10624.0,1,11,submit,initial_quote,FLAT_QUOTING
20260306,49715000,10:48:35.000,20260306-AP605-00033,,AP605,target_buy,buy,10140.0,1,11,ack,,FLAT_QUOTING
20260306,49715000,10:48:35.000,20260306-AP605-00034,,AP605,target_sell,sell,10624.0,1,11,ack,,FLAT_QUOTING
20260306,50294000,10:58:14.000,20260306-AP605-00033,,AP605,target_buy,buy,10140.0,1,11,cancel_requested,data_gap,PAUSED
20260306,50294000,10:58:14.000,20260306-AP605-00034,,AP605,target_sell,sell,10624.0,1,11,cancel_requested,data_gap,PAUSED
20260306,50295000,10:58:15.000,20260306-AP605-00033,,AP605,target_buy,buy,10140.0,1,11,cancel_ack,data_gap,PAUSED
20260306,50295000,10:58:15.000,20260306-AP605-00034,,AP605,target_sell,sell,10624.0,1,11,cancel_ack,data_gap,PAUSED
20260306,50296000,10:58:16.000,20260306-AP605-00035,,AP605,target_buy,buy,10157.0,1,12,submit,initial_quote,FLAT_QUOTING
20260306,50296000,10:58:16.000,20260306-AP605-00036,,AP605,target_sell,sell,10641.0,1,12,submit,initial_quote,FLAT_QUOTING
20260306,50297000,10:58:17.000,20260306-AP605-00035,,AP605,target_buy,buy,10157.0,1,12,ack,,FLAT_QUOTING
20260306,50297000,10:58:17.000,20260306-AP605-00036,,AP605,target_sell,sell,10641.0,1,12,ack,,FLAT_QUOTING
20260306,51513000,11:18:33.000,20260306-AP605-00035,,AP605,target_buy,buy,10157.0,1,12,cancel_requested,data_gap,PAUSED
20260306,51513000,11:18:33.000,20260306-AP605-00036,,AP605,target_sell,sell,10641.0,1,12,cancel_requested,data_gap,PAUSED
20260306,51515000,11:18:35.000,20260306-AP605-00035,,AP605,target_buy,buy,10157.0,1,12,cancel_ack,data_gap,PAUSED
20260306,51515000,11:18:35.000,20260306-AP605-00036,,AP605,target_sell,sell,10641.0,1,12,cancel_ack,data_gap,PAUSED
20260306,51516000,11:18:36.000,20260306-AP605-00037,,AP605,target_buy,buy,10151.0,1,13,submit,initial_quote,FLAT_QUOTING
20260306,51516000,11:18:36.000,20260306-AP605-00038,,AP605,target_sell,sell,10635.0,1,13,submit,initial_quote,FLAT_QUOTING
20260306,51517000,11:18:37.000,20260306-AP605-00037,,AP605,target_buy,buy,10151.0,1,13,ack,,FLAT_QUOTING
20260306,51517000,11:18:37.000,20260306-AP605-00038,,AP605,target_sell,sell,10635.0,1,13,ack,,FLAT_QUOTING
20260306,51596000,11:19:56.000,20260306-AP605-00037,,AP605,target_buy,buy,10151.0,1,13,cancel_requested,data_gap,PAUSED
20260306,51596000,11:19:56.000,20260306-AP605-00038,,AP605,target_sell,sell,10635.0,1,13,cancel_requested,data_gap,PAUSED
20260306,51597000,11:19:57.000,20260306-AP605-00037,,AP605,target_buy,buy,10151.0,1,13,cancel_ack,data_gap,PAUSED
20260306,51597000,11:19:57.000,20260306-AP605-00038,,AP605,target_sell,sell,10635.0,1,13,cancel_ack,data_gap,PAUSED
20260306,51598000,11:19:58.000,20260306-AP605-00039,,AP605,target_buy,buy,10151.0,1,14,submit,initial_quote,FLAT_QUOTING
20260306,51598000,11:19:58.000,20260306-AP605-00040,,AP605,target_sell,sell,10635.0,1,14,submit,initial_quote,FLAT_QUOTING
20260306,51599000,11:19:59.000,20260306-AP605-00039,,AP605,target_buy,buy,10151.0,1,14,ack,,FLAT_QUOTING
20260306,51599000,11:19:59.000,20260306-AP605-00040,,AP605,target_sell,sell,10635.0,1,14,ack,,FLAT_QUOTING
20260306,51824000,11:23:44.000,20260306-AP605-00039,,AP605,target_buy,buy,10151.0,1,14,cancel_requested,data_gap,PAUSED
20260306,51824000,11:23:44.000,20260306-AP605-00040,,AP605,target_sell,sell,10635.0,1,14,cancel_requested,data_gap,PAUSED
20260306,51825000,11:23:45.000,20260306-AP605-00039,,AP605,target_buy,buy,10151.0,1,14,cancel_ack,data_gap,PAUSED
20260306,51825000,11:23:45.000,20260306-AP605-00040,,AP605,target_sell,sell,10635.0,1,14,cancel_ack,data_gap,PAUSED
20260306,51826000,11:23:46.000,20260306-AP605-00041,,AP605,target_buy,buy,10154.0,1,15,submit,initial_quote,FLAT_QUOTING
20260306,51826000,11:23:46.000,20260306-AP605-00042,,AP605,target_sell,sell,10638.0,1,15,submit,initial_quote,FLAT_QUOTING
20260306,51827000,11:23:47.000,20260306-AP605-00041,,AP605,target_buy,buy,10154.0,1,15,ack,,FLAT_QUOTING
20260306,51827000,11:23:47.000,20260306-AP605-00042,,AP605,target_sell,sell,10638.0,1,15,ack,,FLAT_QUOTING
20260306,51885000,11:24:45.000,20260306-AP605-00041,,AP605,target_buy,buy,10154.0,1,15,cancel_requested,data_gap,PAUSED
20260306,51885000,11:24:45.000,20260306-AP605-00042,,AP605,target_sell,sell,10638.0,1,15,cancel_requested,data_gap,PAUSED
20260306,51886000,11:24:46.000,20260306-AP605-00041,,AP605,target_buy,buy,10154.0,1,15,cancel_ack,data_gap,PAUSED
20260306,51886000,11:24:46.000,20260306-AP605-00042,,AP605,target_sell,sell,10638.0,1,15,cancel_ack,data_gap,PAUSED
20260306,51887000,11:24:47.000,20260306-AP605-00043,,AP605,target_buy,buy,10152.0,1,16,submit,initial_quote,FLAT_QUOTING
20260306,51887000,11:24:47.000,20260306-AP605-00044,,AP605,target_sell,sell,10636.0,1,16,submit,initial_quote,FLAT_QUOTING
20260306,51890000,11:24:50.000,20260306-AP605-00043,,AP605,target_buy,buy,10152.0,1,16,ack,,FLAT_QUOTING
20260306,51890000,11:24:50.000,20260306-AP605-00044,,AP605,target_sell,sell,10636.0,1,16,ack,,FLAT_QUOTING
20260306,52200000,11:30:00.000,20260306-AP605-00043,,AP605,target_buy,buy,10152.0,1,16,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260306,52200000,11:30:00.000,20260306-AP605-00044,,AP605,target_sell,sell,10636.0,1,16,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260306,59400000,13:30:00.000,20260306-AP605-00043,,AP605,target_buy,buy,10152.0,1,16,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260306,59400000,13:30:00.000,20260306-AP605-00044,,AP605,target_sell,sell,10636.0,1,16,cancel_ack,fair_invalid_or_session_guard,PAUSED
20260306,59461000,13:31:01.000,20260306-AP605-00045,,AP605,target_buy,buy,10149.0,1,17,submit,initial_quote,FLAT_QUOTING
20260306,59461000,13:31:01.000,20260306-AP605-00046,,AP605,target_sell,sell,10633.0,1,17,submit,initial_quote,FLAT_QUOTING
20260306,59462000,13:31:02.000,20260306-AP605-00045,,AP605,target_buy,buy,10149.0,1,17,ack,,FLAT_QUOTING
20260306,59462000,13:31:02.000,20260306-AP605-00046,,AP605,target_sell,sell,10633.0,1,17,ack,,FLAT_QUOTING
20260306,60171000,13:42:51.000,20260306-AP605-00045,,AP605,target_buy,buy,10149.0,1,17,cancel_requested,data_gap,PAUSED
20260306,60171000,13:42:51.000,20260306-AP605-00046,,AP605,target_sell,sell,10633.0,1,17,cancel_requested,data_gap,PAUSED
20260306,60172000,13:42:52.000,20260306-AP605-00045,,AP605,target_buy,buy,10149.0,1,17,cancel_ack,data_gap,PAUSED
20260306,60172000,13:42:52.000,20260306-AP605-00046,,AP605,target_sell,sell,10633.0,1,17,cancel_ack,data_gap,PAUSED
20260306,60180000,13:43:00.000,20260306-AP605-00047,,AP605,target_buy,buy,10155.0,1,18,submit,initial_quote,FLAT_QUOTING
20260306,60180000,13:43:00.000,20260306-AP605-00048,,AP605,target_sell,sell,10639.0,1,18,submit,initial_quote,FLAT_QUOTING
20260306,60181000,13:43:01.000,20260306-AP605-00047,,AP605,target_buy,buy,10155.0,1,18,ack,,FLAT_QUOTING
20260306,60181000,13:43:01.000,20260306-AP605-00048,,AP605,target_sell,sell,10639.0,1,18,ack,,FLAT_QUOTING
20260306,60426000,13:47:06.000,20260306-AP605-00047,,AP605,target_buy,buy,10155.0,1,18,cancel_requested,data_gap,PAUSED
20260306,60426000,13:47:06.000,20260306-AP605-00048,,AP605,target_sell,sell,10639.0,1,18,cancel_requested,data_gap,PAUSED
20260306,60428000,13:47:08.000,20260306-AP605-00047,,AP605,target_buy,buy,10155.0,1,18,cancel_ack,data_gap,PAUSED
20260306,60428000,13:47:08.000,20260306-AP605-00048,,AP605,target_sell,sell,10639.0,1,18,cancel_ack,data_gap,PAUSED
20260306,60481000,13:48:01.000,20260306-AP605-00049,,AP605,target_buy,buy,10158.0,1,19,submit,initial_quote,FLAT_QUOTING
20260306,60481000,13:48:01.000,20260306-AP605-00050,,AP605,target_sell,sell,10642.0,1,19,submit,initial_quote,FLAT_QUOTING
20260306,60482000,13:48:02.000,20260306-AP605-00049,,AP605,target_buy,buy,10158.0,1,19,ack,,FLAT_QUOTING
20260306,60482000,13:48:02.000,20260306-AP605-00050,,AP605,target_sell,sell,10642.0,1,19,ack,,FLAT_QUOTING
20260306,62064000,14:14:24.000,20260306-AP605-00049,,AP605,target_buy,buy,10158.0,1,19,cancel_requested,reanchor,REPLACE_PENDING
20260306,62064000,14:14:24.000,20260306-AP605-00050,,AP605,target_sell,sell,10642.0,1,19,cancel_requested,reanchor,REPLACE_PENDING
20260306,62065000,14:14:25.000,20260306-AP605-00049,,AP605,target_buy,buy,10158.0,1,19,cancel_ack,reanchor,REPLACE_PENDING
20260306,62065000,14:14:25.000,20260306-AP605-00050,,AP605,target_sell,sell,10642.0,1,19,cancel_ack,reanchor,REPLACE_PENDING
20260306,62065000,14:14:25.000,20260306-AP605-00051,,AP605,target_buy,buy,10109.0,1,20,submit,reanchor_replace,REPLACE_PENDING
20260306,62065000,14:14:25.000,20260306-AP605-00052,,AP605,target_sell,sell,10593.0,1,20,submit,reanchor_replace,REPLACE_PENDING
20260306,62066000,14:14:26.000,20260306-AP605-00051,,AP605,target_buy,buy,10109.0,1,20,ack,,REPLACE_PENDING
20260306,62066000,14:14:26.000,20260306-AP605-00052,,AP605,target_sell,sell,10593.0,1,20,ack,,REPLACE_PENDING
20260306,64800000,15:00:00.000,20260306-AP605-00051,,AP605,target_buy,buy,10109.0,1,20,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260306,64800000,15:00:00.000,20260306-AP605-00052,,AP605,target_sell,sell,10593.0,1,20,cancel_requested,fair_invalid_or_session_guard,PAUSED
20260306,64800000,15:00:00.000,20260306-AP605-00051,,AP605,target_buy,buy,10109.0,1,20,expired,end_of_day,PAUSED
20260306,64800000,15:00:00.000,20260306-AP605-00052,,AP605,target_sell,sell,10593.0,1,20,expired,end_of_day,PAUSED
20260309,43261000,09:01:01.000,20260309-AP605-00001,,AP605,target_buy,buy,10214.0,1,1,submit,initial_quote,FLAT_QUOTING
20260309,43261000,09:01:01.000,20260309-AP605-00002,,AP605,target_sell,sell,10698.0,1,1,submit,initial_quote,FLAT_QUOTING
20260309,43262000,09:01:02.000,20260309-AP605-00001,,AP605,target_buy,buy,10214.0,1,1,ack,,FLAT_QUOTING
20260309,43262000,09:01:02.000,20260309-AP605-00002,,AP605,target_sell,sell,10698.0,1,1,ack,,FLAT_QUOTING
20260309,43346000,09:02:26.000,20260309-AP605-00002,,AP605,target_sell,sell,10698.0,1,1,fill,interval_vwap,FLAT_QUOTING
20260309,43346000,09:02:26.000,20260309-AP605-00001,,AP605,target_buy,buy,10214.0,1,1,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43347000,09:02:27.000,20260309-AP605-00001,,AP605,target_buy,buy,10214.0,1,1,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43347000,09:02:27.000,20260309-AP605-00003,20260309-AP605-0001,AP604,hedge_entry,buy,,1,1,submit,,SHORT_PENDING_HEDGE
20260309,43347000,09:02:27.000,20260309-AP605-00003,20260309-AP605-0001,AP604,hedge_entry,buy,,1,1,quote_unavailable,,SHORT_PENDING_HEDGE
20260309,43347000,09:02:27.000,20260309-AP605-00004,20260309-AP605-0001,AP605,target_exit,buy,,1,1,submit,,EMERGENCY_FLATTEN
20260309,43347000,09:02:27.000,20260309-AP605-00004,20260309-AP605-0001,AP605,target_exit,buy,10535.0,1,1,fill,,EMERGENCY_FLATTEN
20260309,43354000,09:02:34.000,20260309-AP605-00005,,AP605,target_buy,buy,10245.0,1,2,submit,initial_quote,FLAT_QUOTING
20260309,43354000,09:02:34.000,20260309-AP605-00006,,AP605,target_sell,sell,10729.0,1,2,submit,initial_quote,FLAT_QUOTING
20260309,43355000,09:02:35.000,20260309-AP605-00005,,AP605,target_buy,buy,10245.0,1,2,ack,,FLAT_QUOTING
20260309,43355000,09:02:35.000,20260309-AP605-00006,,AP605,target_sell,sell,10729.0,1,2,ack,,FLAT_QUOTING
20260309,43355000,09:02:35.000,20260309-AP605-00006,,AP605,target_sell,sell,10729.0,1,2,fill,interval_vwap,FLAT_QUOTING
20260309,43355000,09:02:35.000,20260309-AP605-00005,,AP605,target_buy,buy,10245.0,1,2,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43356000,09:02:36.000,20260309-AP605-00005,,AP605,target_buy,buy,10245.0,1,2,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43356000,09:02:36.000,20260309-AP605-00007,20260309-AP605-0002,AP604,hedge_entry,buy,,1,2,submit,,SHORT_PENDING_HEDGE
20260309,43356000,09:02:36.000,20260309-AP605-00007,20260309-AP605-0002,AP604,hedge_entry,buy,9861.0,1,2,fill,quote_key=43356000,SHORT_PENDING_HEDGE
20260309,43358000,09:02:38.000,20260309-AP605-00008,20260309-AP605-0002,AP605,target_exit,buy,,1,2,submit,,FLATTENING
20260309,43358000,09:02:38.000,20260309-AP605-00008,20260309-AP605-0002,AP605,target_exit,buy,10521.0,1,2,fill,,FLATTENING
20260309,43358000,09:02:38.000,20260309-AP605-00009,20260309-AP605-0002,AP604,hedge_exit,sell,,1,2,submit,,FLATTENING
20260309,43358000,09:02:38.000,20260309-AP605-00009,20260309-AP605-0002,AP604,hedge_exit,sell,9783.0,1,2,fill,quote_key=43358000,FLATTENING
20260309,43360000,09:02:40.000,20260309-AP605-00010,,AP605,target_buy,buy,10247.0,1,3,submit,initial_quote,FLAT_QUOTING
20260309,43360000,09:02:40.000,20260309-AP605-00011,,AP605,target_sell,sell,10731.0,1,3,submit,initial_quote,FLAT_QUOTING
20260309,43361000,09:02:41.000,20260309-AP605-00010,,AP605,target_buy,buy,10247.0,1,3,ack,,FLAT_QUOTING
20260309,43361000,09:02:41.000,20260309-AP605-00011,,AP605,target_sell,sell,10731.0,1,3,ack,,FLAT_QUOTING
20260309,43397000,09:03:17.000,20260309-AP605-00011,,AP605,target_sell,sell,10731.0,1,3,fill,interval_vwap,FLAT_QUOTING
20260309,43397000,09:03:17.000,20260309-AP605-00010,,AP605,target_buy,buy,10247.0,1,3,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43398000,09:03:18.000,20260309-AP605-00010,,AP605,target_buy,buy,10247.0,1,3,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43398000,09:03:18.000,20260309-AP605-00012,20260309-AP605-0003,AP604,hedge_entry,buy,,1,3,submit,,SHORT_PENDING_HEDGE
20260309,43398000,09:03:18.000,20260309-AP605-00012,20260309-AP605-0003,AP604,hedge_entry,buy,9861.0,1,3,fill,quote_key=43398000,SHORT_PENDING_HEDGE
20260309,43400000,09:03:20.000,20260309-AP605-00013,20260309-AP605-0003,AP605,target_exit,buy,,1,3,submit,,FLATTENING
20260309,43400000,09:03:20.000,20260309-AP605-00013,20260309-AP605-0003,AP605,target_exit,buy,10576.0,1,3,fill,,FLATTENING
20260309,43400000,09:03:20.000,20260309-AP605-00014,20260309-AP605-0003,AP604,hedge_exit,sell,,1,3,submit,,FLATTENING
20260309,43400000,09:03:20.000,20260309-AP605-00014,20260309-AP605-0003,AP604,hedge_exit,sell,9832.0,1,3,fill,quote_key=43400000,FLATTENING
20260309,43402000,09:03:22.000,20260309-AP605-00015,,AP605,target_buy,buy,10353.0,1,4,submit,initial_quote,FLAT_QUOTING
20260309,43402000,09:03:22.000,20260309-AP605-00016,,AP605,target_sell,sell,10837.0,1,4,submit,initial_quote,FLAT_QUOTING
20260309,43403000,09:03:23.000,20260309-AP605-00015,,AP605,target_buy,buy,10353.0,1,4,ack,,FLAT_QUOTING
20260309,43403000,09:03:23.000,20260309-AP605-00016,,AP605,target_sell,sell,10837.0,1,4,ack,,FLAT_QUOTING
20260309,43407000,09:03:27.000,20260309-AP605-00016,,AP605,target_sell,sell,10837.0,1,4,fill,interval_vwap,FLAT_QUOTING
20260309,43407000,09:03:27.000,20260309-AP605-00015,,AP605,target_buy,buy,10353.0,1,4,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43408000,09:03:28.000,20260309-AP605-00015,,AP605,target_buy,buy,10353.0,1,4,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43408000,09:03:28.000,20260309-AP605-00017,20260309-AP605-0004,AP604,hedge_entry,buy,,1,4,submit,,SHORT_PENDING_HEDGE
20260309,43408000,09:03:28.000,20260309-AP605-00017,20260309-AP605-0004,AP604,hedge_entry,buy,9935.0,1,4,fill,quote_key=43408000,SHORT_PENDING_HEDGE
20260309,43410000,09:03:30.000,20260309-AP605-00018,20260309-AP605-0004,AP605,target_exit,buy,,1,4,submit,,FLATTENING
20260309,43410000,09:03:30.000,20260309-AP605-00018,20260309-AP605-0004,AP605,target_exit,buy,10582.0,1,4,fill,,FLATTENING
20260309,43410000,09:03:30.000,20260309-AP605-00019,20260309-AP605-0004,AP604,hedge_exit,sell,,1,4,submit,,FLATTENING
20260309,43410000,09:03:30.000,20260309-AP605-00019,20260309-AP605-0004,AP604,hedge_exit,sell,9836.0,1,4,fill,quote_key=43410000,FLATTENING
20260309,43412000,09:03:32.000,20260309-AP605-00020,,AP605,target_buy,buy,10335.0,1,5,submit,initial_quote,FLAT_QUOTING
20260309,43412000,09:03:32.000,20260309-AP605-00021,,AP605,target_sell,sell,10819.0,1,5,submit,initial_quote,FLAT_QUOTING
20260309,43413000,09:03:33.000,20260309-AP605-00020,,AP605,target_buy,buy,10335.0,1,5,ack,,FLAT_QUOTING
20260309,43413000,09:03:33.000,20260309-AP605-00021,,AP605,target_sell,sell,10819.0,1,5,ack,,FLAT_QUOTING
20260309,43420000,09:03:40.000,20260309-AP605-00021,,AP605,target_sell,sell,10819.0,1,5,fill,interval_vwap,FLAT_QUOTING
20260309,43420000,09:03:40.000,20260309-AP605-00020,,AP605,target_buy,buy,10335.0,1,5,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43421000,09:03:41.000,20260309-AP605-00020,,AP605,target_buy,buy,10335.0,1,5,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43421000,09:03:41.000,20260309-AP605-00022,20260309-AP605-0005,AP604,hedge_entry,buy,,1,5,submit,,SHORT_PENDING_HEDGE
20260309,43421000,09:03:41.000,20260309-AP605-00022,20260309-AP605-0005,AP604,hedge_entry,buy,9884.0,1,5,fill,quote_key=43421000,SHORT_PENDING_HEDGE
20260309,43423000,09:03:43.000,20260309-AP605-00023,20260309-AP605-0005,AP605,target_exit,buy,,1,5,submit,,FLATTENING
20260309,43423000,09:03:43.000,20260309-AP605-00023,20260309-AP605-0005,AP605,target_exit,buy,10571.0,1,5,fill,,FLATTENING
20260309,43423000,09:03:43.000,20260309-AP605-00024,20260309-AP605-0005,AP604,hedge_exit,sell,,1,5,submit,,FLATTENING
20260309,43423000,09:03:43.000,20260309-AP605-00024,20260309-AP605-0005,AP604,hedge_exit,sell,9827.0,1,5,fill,quote_key=43423000,FLATTENING
20260309,43425000,09:03:45.000,20260309-AP605-00025,,AP605,target_buy,buy,10331.0,1,6,submit,initial_quote,FLAT_QUOTING
20260309,43425000,09:03:45.000,20260309-AP605-00026,,AP605,target_sell,sell,10815.0,1,6,submit,initial_quote,FLAT_QUOTING
20260309,43426000,09:03:46.000,20260309-AP605-00025,,AP605,target_buy,buy,10331.0,1,6,ack,,FLAT_QUOTING
20260309,43426000,09:03:46.000,20260309-AP605-00026,,AP605,target_sell,sell,10815.0,1,6,ack,,FLAT_QUOTING
20260309,43436000,09:03:56.000,20260309-AP605-00026,,AP605,target_sell,sell,10815.0,1,6,fill,interval_vwap,FLAT_QUOTING
20260309,43436000,09:03:56.000,20260309-AP605-00025,,AP605,target_buy,buy,10331.0,1,6,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43437000,09:03:57.000,20260309-AP605-00025,,AP605,target_buy,buy,10331.0,1,6,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43437000,09:03:57.000,20260309-AP605-00027,20260309-AP605-0006,AP604,hedge_entry,buy,,1,6,submit,,SHORT_PENDING_HEDGE
20260309,43437000,09:03:57.000,20260309-AP605-00027,20260309-AP605-0006,AP604,hedge_entry,buy,9883.0,1,6,fill,quote_key=43437000,SHORT_PENDING_HEDGE
20260309,43439000,09:03:59.000,20260309-AP605-00028,20260309-AP605-0006,AP605,target_exit,buy,,1,6,submit,,FLATTENING
20260309,43439000,09:03:59.000,20260309-AP605-00028,20260309-AP605-0006,AP605,target_exit,buy,10585.0,1,6,fill,,FLATTENING
20260309,43439000,09:03:59.000,20260309-AP605-00029,20260309-AP605-0006,AP604,hedge_exit,sell,,1,6,submit,,FLATTENING
20260309,43439000,09:03:59.000,20260309-AP605-00029,20260309-AP605-0006,AP604,hedge_exit,sell,9840.0,1,6,fill,quote_key=43439000,FLATTENING
20260309,43441000,09:04:01.000,20260309-AP605-00030,,AP605,target_buy,buy,10327.0,1,7,submit,initial_quote,FLAT_QUOTING
20260309,43441000,09:04:01.000,20260309-AP605-00031,,AP605,target_sell,sell,10811.0,1,7,submit,initial_quote,FLAT_QUOTING
20260309,43442000,09:04:02.000,20260309-AP605-00030,,AP605,target_buy,buy,10327.0,1,7,ack,,FLAT_QUOTING
20260309,43442000,09:04:02.000,20260309-AP605-00031,,AP605,target_sell,sell,10811.0,1,7,ack,,FLAT_QUOTING
20260309,43457000,09:04:17.000,20260309-AP605-00031,,AP605,target_sell,sell,10811.0,1,7,fill,interval_vwap,FLAT_QUOTING
20260309,43457000,09:04:17.000,20260309-AP605-00030,,AP605,target_buy,buy,10327.0,1,7,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43458000,09:04:18.000,20260309-AP605-00030,,AP605,target_buy,buy,10327.0,1,7,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43458000,09:04:18.000,20260309-AP605-00032,20260309-AP605-0007,AP604,hedge_entry,buy,,1,7,submit,,SHORT_PENDING_HEDGE
20260309,43458000,09:04:18.000,20260309-AP605-00032,20260309-AP605-0007,AP604,hedge_entry,buy,9883.0,1,7,fill,quote_key=43458000,SHORT_PENDING_HEDGE
20260309,43460000,09:04:20.000,20260309-AP605-00033,20260309-AP605-0007,AP605,target_exit,buy,,1,7,submit,,FLATTENING
20260309,43460000,09:04:20.000,20260309-AP605-00033,20260309-AP605-0007,AP605,target_exit,buy,10607.0,1,7,fill,,FLATTENING
20260309,43460000,09:04:20.000,20260309-AP605-00034,20260309-AP605-0007,AP604,hedge_exit,sell,,1,7,submit,,FLATTENING
20260309,43460000,09:04:20.000,20260309-AP605-00034,20260309-AP605-0007,AP604,hedge_exit,sell,9864.0,1,7,fill,quote_key=43460000,FLATTENING
20260309,43462000,09:04:22.000,20260309-AP605-00035,,AP605,target_buy,buy,10369.0,1,8,submit,initial_quote,FLAT_QUOTING
20260309,43462000,09:04:22.000,20260309-AP605-00036,,AP605,target_sell,sell,10853.0,1,8,submit,initial_quote,FLAT_QUOTING
20260309,43463000,09:04:23.000,20260309-AP605-00035,,AP605,target_buy,buy,10369.0,1,8,ack,,FLAT_QUOTING
20260309,43463000,09:04:23.000,20260309-AP605-00036,,AP605,target_sell,sell,10853.0,1,8,ack,,FLAT_QUOTING
20260309,43464000,09:04:24.000,20260309-AP605-00036,,AP605,target_sell,sell,10853.0,1,8,fill,interval_vwap,FLAT_QUOTING
20260309,43464000,09:04:24.000,20260309-AP605-00035,,AP605,target_buy,buy,10369.0,1,8,cancel_requested,opposite_target_fill,FLAT_QUOTING
20260309,43465000,09:04:25.000,20260309-AP605-00035,,AP605,target_buy,buy,10369.0,1,8,cancel_ack,opposite_target_fill,SHORT_PENDING_HEDGE
20260309,43465000,09:04:25.000,20260309-AP605-00037,20260309-AP605-0008,AP604,hedge_entry,buy,,1,8,submit,,SHORT_PENDING_HEDGE
20260309,43465000,09:04:25.000,20260309-AP605-00037,20260309-AP605-0008,AP604,hedge_entry,buy,9915.0,1,8,fill,quote_key=43465000,SHORT_PENDING_HEDGE
20260309,43467000,09:04:27.000,20260309-AP605-00038,20260309-AP605-0008,AP605,target_exit,buy,,1,8,submit,,FLATTENING
20260309,43467000,09:04:27.000,20260309-AP605-00038,20260309-AP605-0008,AP605,target_exit,buy,10612.0,1,8,fill,,FLATTENING
20260309,43467000,09:04:27.000,20260309-AP605-00039,20260309-AP605-0008,AP604,hedge_exit,sell,,1,8,submit,,FLATTENING
20260309,43467000,09:04:27.000,20260309-AP605-00039,20260309-AP605-0008,AP604,hedge_exit,sell,9871.0,1,8,fill,quote_key=43467000,FLATTENING
20260309,43469000,09:04:29.000,20260309-AP605-00040,,AP605,target_buy,buy,10363.0,1,9,submit,initial_quote,FLAT_QUOTING
20260309,43469000,09:04:29.000,20260309-AP605-00041,,AP605,target_sell,sell,10847.0,1,9,submit,initial_quote,FLAT_QUOTING
20260309,43470000,09:04:30.000,20260309-AP605-00040,,AP605,target_buy,buy,10363.0,1,9,ack,,FLAT_QUOTING
20260309,43470000,09:04:30.000,20260309-AP605-00041,,AP605,target_sell,sell,10847.0,1,9,ack,,FLAT_QUOTING
