detail_id,commodity,contract,trade_date,candidate_score,candidate_level,sample_status,trigger_reasons,main_reference_contract
AU|AU2512|2025-12-12,AU,AU2512,2025-12-12,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-12,AU,AU2601,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-12,AU,AU2602,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-12,AU,AU2604,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-12,AU,AU2606,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-12,AU,AU2608,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-12,AU,AU2610,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-12,AU,AU2612,2025-12-12,0.0,none,valid,无明显触发项,AU2602
AU|AU2601|2025-12-15,AU,AU2601,2025-12-15,20.0,none,valid,振幅异常,AU2602
AU|AU2602|2025-12-15,AU,AU2602,2025-12-15,20.0,none,valid,振幅异常,AU2602
AU|AU2604|2025-12-15,AU,AU2604,2025-12-15,20.0,none,valid,振幅异常,AU2602
AU|AU2606|2025-12-15,AU,AU2606,2025-12-15,20.0,none,valid,振幅异常,AU2602
AU|AU2608|2025-12-15,AU,AU2608,2025-12-15,20.0,none,valid,振幅异常,AU2602
AU|AU2610|2025-12-15,AU,AU2610,2025-12-15,20.0,none,valid,振幅异常,AU2602
AU|AU2512|2025-12-15,AU,AU2512,2025-12-15,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2612|2025-12-15,AU,AU2612,2025-12-15,0.0,none,valid,无明显触发项,AU2602
AU|AU2601|2025-12-16,AU,AU2601,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-16,AU,AU2602,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-16,AU,AU2604,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-16,AU,AU2606,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-16,AU,AU2608,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-16,AU,AU2610,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-16,AU,AU2612,2025-12-16,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-16,AU,AU2603,2025-12-16,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-17,AU,AU2601,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-17,AU,AU2602,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-17,AU,AU2604,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-17,AU,AU2606,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-17,AU,AU2608,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-17,AU,AU2610,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-17,AU,AU2612,2025-12-17,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-17,AU,AU2603,2025-12-17,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-18,AU,AU2601,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-18,AU,AU2602,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-18,AU,AU2604,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-18,AU,AU2606,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-18,AU,AU2608,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-18,AU,AU2610,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-18,AU,AU2612,2025-12-18,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-18,AU,AU2603,2025-12-18,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-19,AU,AU2601,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-19,AU,AU2602,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-19,AU,AU2604,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-19,AU,AU2606,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-19,AU,AU2608,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-19,AU,AU2610,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-19,AU,AU2612,2025-12-19,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-19,AU,AU2603,2025-12-19,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-22,AU,AU2601,2025-12-22,20.0,none,valid,振幅异常,AU2602
AU|AU2602|2025-12-22,AU,AU2602,2025-12-22,20.0,none,valid,振幅异常,AU2602
AU|AU2606|2025-12-22,AU,AU2606,2025-12-22,20.0,none,valid,振幅异常,AU2602
AU|AU2608|2025-12-22,AU,AU2608,2025-12-22,20.0,none,valid,振幅异常,AU2602
AU|AU2610|2025-12-22,AU,AU2610,2025-12-22,20.0,none,valid,振幅异常,AU2602
AU|AU2604|2025-12-22,AU,AU2604,2025-12-22,16.0,none,valid,振幅异常,AU2602
AU|AU2612|2025-12-22,AU,AU2612,2025-12-22,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-22,AU,AU2603,2025-12-22,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-23,AU,AU2601,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-23,AU,AU2602,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-23,AU,AU2604,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-23,AU,AU2606,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-23,AU,AU2608,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-23,AU,AU2610,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-23,AU,AU2612,2025-12-23,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-23,AU,AU2603,2025-12-23,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2604|2025-12-24,AU,AU2604,2025-12-24,12.0,none,valid,振幅异常,AU2602
AU|AU2606|2025-12-24,AU,AU2606,2025-12-24,12.0,none,valid,振幅异常,AU2602
AU|AU2608|2025-12-24,AU,AU2608,2025-12-24,12.0,none,valid,振幅异常,AU2602
AU|AU2610|2025-12-24,AU,AU2610,2025-12-24,12.0,none,valid,振幅异常,AU2602
AU|AU2602|2025-12-24,AU,AU2602,2025-12-24,4.0,none,valid,无明显触发项,AU2602
AU|AU2601|2025-12-24,AU,AU2601,2025-12-24,0.0,none,valid,无明显触发项,AU2602
AU|AU2612|2025-12-24,AU,AU2612,2025-12-24,0.0,none,valid,无明显触发项,AU2602
AU|AU2603|2025-12-24,AU,AU2603,2025-12-24,0.0,none,invalid_lifecycle_edge,样本状态=生命周期边界无效,AU2602
AU|AU2601|2025-12-25,AU,AU2601,2025-12-25,0.0,none,valid,无明显触发项,AU2602
AU|AU2602|2025-12-25,AU,AU2602,2025-12-25,0.0,none,valid,无明显触发项,AU2602
AU|AU2604|2025-12-25,AU,AU2604,2025-12-25,0.0,none,valid,无明显触发项,AU2602
AU|AU2606|2025-12-25,AU,AU2606,2025-12-25,0.0,none,valid,无明显触发项,AU2602
AU|AU2608|2025-12-25,AU,AU2608,2025-12-25,0.0,none,valid,无明显触发项,AU2602
AU|AU2610|2025-12-25,AU,AU2610,2025-12-25,0.0,none,valid,无明显触发项,AU2602
