检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|14:30:48.000,20260512,14:30:48.000,,NI,NI2609,63048000,42567,42567,63048000,visible_execution_drop,145750.0,2.9652,4,"NI2606,NI2607,NI2608,NI2610",20,306,290.0,145550.0,145670.25316455695,20.0,13.7221269296741,7.974683544304571,5.4714809909465325,,,20.0,20.0,16.5,20.0,13.7221269296741,detector_event_depth,79.0,11507950.0,79.0,6300.000000000611,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|14:14:09.741,20260512,14:14:09.741,,PS,PS2606,62049741,13651,13651,62049741,visible_execution_drop,36742.5,7.412999999999999,5,"PS2609,PS2607,PS2608,PS2611,PS2610",20,288,288.315,36625.0,36636.545454545456,23.5,31.979315506565964,21.190909090908825,28.83705394421831,,,20.0,21.363888658265623,13.75,23.5,31.979315506565964,detector_event_depth,55.0,6045030.0,55.0,17482.49999999978,trade_recovered_3s,0.572,,0.572,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:58:07.500,20260512,23:58:07.500,,SN,SN2606,10687500,21336,21336,10687500,visible_execution_drop,435960.0,5.9304,3,"SN2607,SN2610,SN2612",20,424,290.0,435730.0,435752.5,23.0,5.275713368198917,20.75,4.759610973483806,,,21.798,21.798,22.625,23.0,5.275713368198917,detector_event_depth,4.0,1743010.0,4.0,830.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:27:07.000,20260512,00:27:07.000,00:27:08.000,SN,SN2606,12427000,24785,24785,12427000,interval_execution_drop,433942.5,5.1891,4,"SN2608,SN2609,SN2610,SN2612",20,486,290.0,433850.0,433617.30337078654,9.25,2.131618820465845,32.519662921346026,7.494002758740161,433672.5,27.0,25.4368,21.697125,29.769662921346026,27.0,6.222022502981385,detector_event_depth,89.0,38591940.0,89.0,28942.499999997963,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:37:01.500,20260512,00:37:01.500,,SN,SN2606,13021500,25971,25971,13021500,visible_execution_drop,432525.0,6.6716999999999995,4,"SN2607,SN2608,SN2610,SN2612",20,510,290.0,432230.0,432388.09523809527,29.5,6.820415004913011,13.69047619047342,3.1652450587765837,,,23.7216,22.320946666678463,26.9,29.5,6.820415004913011,detector_event_depth,42.0,18160300.0,42.0,5749.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:41:23.500,20260512,00:41:23.500,,SN,SN2606,13283500,26492,26492,13283500,visible_execution_drop,432535.0,6.6716999999999995,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,481,290.0,432260.0,432370.625,27.5,6.357866993422498,16.4375,3.800270498341175,,,22.7216,21.62675,22.85,27.5,6.357866993422498,detector_event_depth,32.0,13835860.0,32.0,5260.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:41:31.500,20260512,00:41:31.500,,SN,SN2606,13291500,26508,26508,13292000,visible_execution_drop,432445.0,2.9652,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,484,290.0,432180.0,432253.6,26.5,6.127946906543029,19.140000000002328,4.425996369481051,,,22.7216,21.62225,26.5,26.5,6.127946906543029,detector_event_depth,25.0,10806340.0,61.0,4785.000000000582,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:44:55.500,20260512,00:44:55.500,,SN,SN2606,13495500,26916,26916,13495500,visible_execution_drop,431132.5,4.81845,4,"SN2608,SN2609,SN2610,SN2612",20,477,290.0,430680.0,430894.4871794872,45.25,10.49561329753614,23.801282051281305,5.520642041896936,,,43.5128,40.05920000002301,45.25,45.25,10.49561329753614,detector_event_depth,78.0,33609770.0,78.0,18564.999999999414,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:26:14.500,20260512,09:26:14.500,,SN,SN2606,44774500,31870,31870,44774500,visible_execution_drop,436895.0,8.895599999999998,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,538,290.0,436570.0,436757.7272727273,32.5,7.43885830691585,13.727272727270613,3.142007284878657,,,32.1172,24.74101333333139,29.21666666666861,32.5,7.43885830691585,detector_event_depth,22.0,9608670.0,22.0,3019.9999999995343,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:00:31.500,20260512,10:00:31.500,,SN,SN2606,46831500,35979,35979,46831500,visible_execution_drop,432705.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,467,290.0,432390.0,432534.28571428574,31.5,7.279786459597186,17.071428571426075,3.945281097150733,,,31.151999999999997,27.031733333354403,28.0,31.5,7.279786459597186,detector_event_depth,14.0,6055480.0,14.0,2389.9999999996508,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:14:11.000,20260512,10:14:11.000,,SN,SN2606,47651000,37614,37614,47654500,"visible_execution_drop,interval_execution_drop",429982.5,5.559749999999999,4,"SN2607,SN2609,SN2610,SN2612",20,458,290.0,429620.0,429925.0,36.25,8.430575662963028,5.75,1.337263725849308,,,30.651999999999997,27.20714285713216,24.125,36.25,8.430575662963028,detector_event_depth,90.0,38693250.0,393.0,5175.0,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|11:02:40.500,20260512,11:02:40.500,11:02:41.500,SN,SN2606,50560500,41620,41620,50560500,"visible_execution_drop,interval_execution_drop",431795.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,471,290.0,431350.0,431525.4054054054,44.5,10.30581641751294,26.959459459461502,6.243578424822313,431547.4545454546,24.75454545454704,30.651999999999997,24.7216,42.75,44.5,10.30581641751294,detector_event_depth,37.0,15966440.0,37.0,9975.000000000757,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:24:50.000,20260512,14:24:50.000,14:24:51.000,SN,SN2606,62690000,51422,51422,62690000,interval_execution_drop,426955.0,7.78365,4,"SN2607,SN2609,SN2610,SN2612",20,461,290.0,426760.0,426654.4401544402,19.5,4.567226054268014,30.055984555982285,7.0396141410645825,426577.1271929825,37.78728070175275,35.5824,29.151999999999997,26.680984555982285,37.78728070175275,8.850412971332517,detector_event_depth,259.0,110503500.0,259.0,77844.99999999412,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|23:44:49.500,20260512,23:44:49.500,,SN,SN2607,9889500,19646,19646,9889500,visible_execution_drop,436317.5,4.81845,4,"SN2606,SN2608,SN2609,SN2610",20,169,290.0,436000.0,436150.0,31.75,7.276811037833687,16.75,3.838947555392575,,,28.4368,28.1868,24.75,31.75,7.276811037833687,detector_event_depth,8.0,3489200.0,8.0,1340.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|00:43:14.500,20260512,00:43:14.500,,SN,SN2607,13394500,26437,26437,13395000,visible_execution_drop,431872.5,9.26625,4,"SN2606,SN2608,SN2610,SN2612",20,186,290.0,431500.0,431650.0,37.25,8.625230826227648,22.25,5.151983513652756,,,36.44,32.09685714286784,31.5,37.25,8.625230826227648,detector_event_depth,2.0,863300.0,11.0,445.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:15:51.000,20260513,21:15:51.000,,AG,AG2607,951000,1854,1854,951000,visible_execution_drop,20786.0,1.4826,5,"AG2606,AG2608,AG2610,AG2612,AG2609",20,127,290.0,20762.0,20779.166666666668,24.0,11.54623304147022,6.833333333332121,3.2874691298624654,,,23.2216,23.2216,24.0,24.0,11.54623304147022,detector_event_depth,6.0,1870125.0,6.0,614.9999999998909,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|23:02:27.500,20260513,23:02:27.500,,AG,AG2607,7347500,14197,14197,7347500,visible_execution_drop,20815.5,0.7413,5,"AG2606,AG2608,AG2610,AG2612,AG2609",20,121,289.5,20784.0,20801.809523809523,31.5,15.132953808460044,13.690476190477057,6.577058533533692,,,23.2216,23.2216,31.5,31.5,15.132953808460044,detector_event_depth,21.0,6552570.0,21.0,4312.500000000273,trade_recovered_3s,2.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|10:47:05.000,20260513,10:47:05.000,,AG,AG2610,49625000,50471,50471,49625000,visible_execution_drop,21291.0,5.9304,5,"AG2606,AG2608,AG2612,AG2607,AG2609",20,183,290.0,21264.0,21275.86046511628,27.0,12.681414682260108,15.139534883721351,7.1107674058153,,,20.0,20.0,26.5,27.0,12.681414682260108,detector_event_depth,43.0,13722930.0,43.0,9765.000000000273,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2606|09:07:28.500,20260513,09:07:28.500,,EC,EC2606,43648500,872,872,43648500,visible_execution_drop,2540.875,7.04235,5,"EC2610,EC2608,EC2607,EC2605,EC2612",20,267,290.0,2510.0,2512.740740740741,61.75,121.51325822797266,56.26851851851825,110.72665620803512,,,57.234399999999994,59.211200000003586,43.08333333333303,61.75,121.51325822797266,detector_event_depth,27.0,3392200.0,27.0,37981.24999999982,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2606|10:38:23.600,20260513,10:38:23.600,,IM,IM2606,49103600,8138,8138,49103600,visible_execution_drop,8760.199999999999,2.9651999999973024,3,"IM2605,IM2609,IM2612",20,483,290.0,8755.0,8756.194736842106,25.999999999994543,5.9359375356714565,20.026315789464206,4.572113830612134,,,25.72159999977905,25.721599999769953,17.15909090909463,25.999999999994543,5.9359375356714565,detector_event_depth,38.0,66547080.0,38.0,30439.999999985594,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,J2609|21:24:52.926,20260513,21:24:52.926,,J,J2609,1492926,2044,2044,1492926,visible_execution_drop,1822.25,6.6716999999999995,3,"J2701,J2606,J2607",20,107,289.004,1806.5,1806.5,31.5,86.43160927424887,31.5,86.43160927424887,,,20.0,20.0,31.5,31.5,86.43160927424887,detector_event_depth,1.0,180650.0,1.0,1575.0,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:51:56.000,20260513,22:51:56.000,,SN,SN2606,6716000,13424,13424,6716000,visible_execution_drop,428010.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,524,290.0,427740.0,427821.4545454546,27.0,6.308263825611551,18.854545454547043,4.405164705158066,,,23.7216,21.4005,27.0,27.0,6.308263825611551,detector_event_depth,55.0,23530180.0,55.0,10370.000000000871,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:15:30.500,20260513,23:15:30.500,,SN,SN2606,8130500,16252,16252,8130500,visible_execution_drop,426080.0,8.895599999999998,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,507,290.0,425800.0,425957.1428571429,28.0,6.571535861809989,12.28571428571595,2.8834290005904877,,,24.7216,23.785221052627943,22.25,28.0,6.571535861809989,detector_event_depth,21.0,8945100.0,21.0,2580.0000000003492,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:51:39.000,20260513,00:51:39.000,,SN,SN2606,13899000,27578,27578,13899000,visible_execution_drop,426570.0,2.9652,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,357,290.0,426250.0,426452.77777777775,32.0,7.50169960381649,11.72222222222481,2.748018431259772,,,21.3285,21.3285,30.5,32.0,7.50169960381649,detector_event_depth,18.0,7676150.0,18.0,2110.0000000004657,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|21:46:10.500,20260514,21:46:10.500,,AG,AG2606,2770500,5541,5541,2770500,visible_execution_drop,21375.75,1.85325,4,"AG2608,AG2610,AG2607,AG2609",20,574,290.0,21352.0,21365.25,23.75,11.110721261242295,10.5,4.912108347075542,,,20.0,20.0,21.850000000000364,23.75,11.110721261242295,detector_event_depth,140.0,44867025.0,140.0,22050.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|14:55:33.500,20260514,14:55:33.500,,AG,AG2606,64533500,66052,66052,64533500,visible_execution_drop,21392.5,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,528,290.0,21371.0,21383.98148148148,21.5,10.050251256281408,8.518518518518249,3.982011694995092,,,20.0,20.0,21.5,21.5,10.050251256281408,detector_event_depth,54.0,17321025.0,54.0,6899.999999999782,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|09:06:02.500,20260514,09:06:02.500,09:06:03.500,AG,AG2608,43562500,40304,40304,43562500,"visible_execution_drop,interval_execution_drop",21693.75,1.4826,4,"AG2606,AG2610,AG2607,AG2609",20,565,290.0,21660.0,21671.20727272727,33.75,15.557476231633537,22.54272727272837,10.391346481234628,21672.09492273731,21.65507726269061,24.2216,20.0,31.888888888888687,33.75,15.557476231633537,detector_event_depth,275.0,89393730.0,275.0,92988.75000000453,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|09:06:41.500,20260514,09:06:41.500,09:06:42.500,AG,AG2608,43601500,40382,40382,43601500,"visible_execution_drop,interval_execution_drop",21625.0,1.4826,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,581,290.0,21600.0,21603.869565217392,25.0,11.560693641618498,21.130434782608063,9.771299321437256,21604.03736263736,20.962637362637903,24.2216,20.0,22.5384615384628,25.0,11.560693641618498,detector_event_depth,253.0,81986685.0,253.0,80189.9999999976,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|22:25:03.500,20260514,22:25:03.500,,AG,AG2609,5103500,9594,9594,5104000,visible_execution_drop,21550.0,1.4826,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,114,290.0,21527.0,21539.2,23.0,10.672853828306264,10.799999999999272,5.011600928073909,,,20.0,20.0,23.0,23.0,10.672853828306264,detector_event_depth,20.0,6461760.0,24.0,3239.9999999997817,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|22:25:29.000,20260514,22:25:29.000,22:25:30.000,AG,AG2609,5129000,9645,9645,5129000,visible_execution_drop,21580.5,0.7413,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,129,290.0,21548.0,21557.571428571428,32.5,15.05989203215866,22.928571428572468,10.6246710820289,21563.939393939392,16.560606060607824,20.0,20.601333333346503,29.25,32.5,15.05989203215866,detector_event_depth,21.0,6790635.0,21.0,7222.500000000327,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|00:17:54.000,20260514,00:17:54.000,,AG,AG2609,11874000,21732,21732,11874500,visible_execution_drop,22066.5,3.7065,3,"AG2610,AG2612,AG2607",20,107,289.5,22041.0,22059.857142857145,25.5,11.555978519475223,6.642857142855064,3.010380958853948,,,22.7216,22.7216,24.5,25.5,11.555978519475223,detector_event_depth,7.0,2316285.0,8.0,697.4999999997817,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|09:51:16.000,20260514,09:51:16.000,,AG,AG2612,46276000,43078,43078,46276000,visible_execution_drop,21617.0,0.7413,5,"AG2606,AG2608,AG2610,AG2607,AG2609",20,173,290.0,21596.0,21601.875,21.0,9.714576490724893,15.125,6.996808067724476,,,20.0,20.0,21.0,21.0,9.714576490724893,detector_event_depth,8.0,2592225.0,8.0,1815.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IH2605|14:54:34.700,20260514,14:54:34.700,,IH,IH2605,64474700,15755,15755,64474700,visible_execution_drop,2998.1000000000004,3.3710421121213586e-12,3,"IH2606,IH2609,IH2612",20,127,289.5,2993.8,2996.0,21.50000000000091,14.34241686401448,10.50000000000182,7.00443614289171,,,20.0,20.0,17.500000000002274,21.50000000000091,14.34241686401448,detector_event_depth,4.0,3595200.0,4.0,2520.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|09:31:52.200,20260514,09:31:52.200,09:31:53.200,IM,IM2605,45112200,224,224,45112200,"visible_execution_drop,interval_execution_drop",8963.100000000002,4.447800000016181,3,"IM2606,IM2609,IM2612",20,149,162.0,8900.0,8941.256310679611,315.5000000000109,70.39975008646805,109.21844660195347,24.37068572300955,8947.517127071822,77.91436464090111,66.87359999998206,59.021955555544,302.75000000001,315.5000000000109,70.39975008646805,detector_event_depth,103.0,184189880.0,103.0,449980.0000000483,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:15:13.000,20260514,00:15:13.000,,SN,SN2606,11713000,23335,23335,11713000,visible_execution_drop,439345.0,0.7413,4,"SN2607,SN2609,SN2610,SN2612",20,451,290.0,439100.0,439246.5625,24.5,5.576483173815567,9.84375,2.2405512751937544,,,23.7216,21.96725,24.5,24.5,5.576483173815567,detector_event_depth,32.0,14055890.0,32.0,3150.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:18:04.500,20260514,00:18:04.500,,SN,SN2606,11882000,23672,23672,11884500,visible_execution_drop,437815.0,8.895599999999998,4,"SN2607,SN2608,SN2609,SN2610",20,377,290.0,437500.0,437643.0379746836,31.5,7.194819729794548,17.196202531643213,3.927732611181255,,,24.2216,22.244799999976987,23.548701298702508,31.5,7.194819729794548,detector_event_depth,79.0,34573800.0,261.0,13584.999999998136,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:52:00.500,20260514,09:52:00.500,09:52:01.500,SN,SN2606,46320500,34741,34741,46320500,"visible_execution_drop,interval_execution_drop",430830.0,7.412999999999999,3,"SN2607,SN2609,SN2612",20,498,290.0,430500.0,430584.8571428571,33.0,7.659633730241627,24.51428571428405,5.690013628179107,430614.1836734694,21.58163265305921,30.151999999999997,21.5415,32.125,33.0,7.659633730241627,detector_event_depth,35.0,15070470.0,35.0,8579.999999999418,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:55:32.000,20260514,09:55:32.000,,SN,SN2606,46532000,35163,35163,46532000,visible_execution_drop,429780.0,7.042349999999999,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,506,290.0,429300.0,429532.5882352941,48.0,11.168504816417702,24.74117647059029,5.756707261992249,,,35.5824,27.00227582417547,47.75,48.0,11.168504816417702,detector_event_depth,85.0,36510270.0,85.0,21030.000000001743,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|11:08:05.500,20260514,11:08:05.500,,SN,SN2606,50885500,42067,42067,50885500,visible_execution_drop,425085.0,2.2238999999999995,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,474,290.0,424750.0,424928.9502762431,33.5,7.880776785819307,15.604972375690704,3.6710240012446222,,,30.651999999999997,27.290323809525315,23.0,33.5,7.880776785819307,detector_event_depth,181.0,76912140.0,181.0,28245.000000000175,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:34:30.000,20260514,21:34:30.000,,SN,SN2607,2070000,4139,4139,2070000,visible_execution_drop,438135.0,0.0,4,"SN2606,SN2608,SN2609,SN2610",20,345,290.0,437610.0,437753.06666666665,52.5,11.982608100243077,38.19333333333488,8.717252292862904,,,47.4432,41.5128,51.3333333333343,52.5,11.982608100243077,detector_event_depth,75.0,32831480.0,75.0,28645.000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|00:59:39.500,20260514,00:59:39.500,,SN,SN2607,14379000,28026,28026,14379500,visible_execution_drop,439560.0,2.2238999999999995,4,"SN2608,SN2609,SN2610,SN2612",20,127,289.5,439050.0,439050.0,51.0,11.6025116025116,51.0,11.6025116025116,,,35.0824,29.151999999999997,45.0,51.0,11.6025116025116,detector_event_depth,3.0,1317150.0,21.0,1530.0,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|10:47:56.000,20260514,10:47:56.000,10:47:57.000,SN,SN2607,49676000,39199,39199,49676000,"visible_execution_drop,interval_execution_drop",427530.0,1.4826,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,238,290.0,427000.0,427131.7460317461,53.0,12.396790868477066,39.82539682539645,9.315228598085856,427163.8211382114,36.617886178859045,32.5824,32.5824,53.0,53.0,12.396790868477066,detector_event_depth,63.0,26909300.0,63.0,25089.999999999767,trade_recovered_3s,0.5,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|21:18:54.000,20260515,21:18:54.000,,AG,AG2606,1134000,2268,2268,1134000,visible_execution_drop,21036.5,0.7413,3,"AG2608,AG2610,AG2612",20,577,290.0,21016.0,21029.703703703704,20.5,9.744967081025836,6.796296296295623,3.230716277087739,,,20.0,20.0,20.5,20.5,9.744967081025836,detector_event_depth,108.0,34068120.0,108.0,11009.999999998909,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|21:44:25.500,20260515,21:44:25.500,,AG,AG2606,2665500,5331,5331,2665500,visible_execution_drop,20721.0,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,581,290.0,20700.0,20707.363095238095,21.0,10.13464601129289,13.636904761904589,6.581200116743685,,,20.0,20.0,17.75,21.0,10.13464601129289,detector_event_depth,168.0,52182555.0,168.0,34364.99999999956,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:54:22.000,20260515,22:54:22.000,22:54:23.000,AG,AG2606,6862000,13724,13724,6862000,"visible_execution_drop,interval_execution_drop",20841.5,0.7413,3,"AG2612,AG2607,AG2609",20,528,290.0,20801.0,20816.733333333337,40.5,19.432382506057625,24.766666666666424,11.883341730041709,20818.626086956523,22.873913043476932,20.0,20.0,40.0,40.5,19.432382506057625,detector_event_depth,345.0,107726595.0,345.0,128167.49999999876,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:08:00.500,20260515,09:08:00.500,09:08:01.500,AG,AG2606,43680500,40178,40178,43680500,"visible_execution_drop,interval_execution_drop",20137.5,3.33585,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,581,290.0,20099.0,20107.155080213903,38.5,19.118559900682804,30.344919786097307,15.068861470439382,20110.579150579153,26.920849420846935,30.151999999999997,25.59029723576708,35.74206349206361,38.5,19.118559900682804,detector_event_depth,374.0,112801140.0,374.0,170235.00000000588,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|10:51:44.000,20260515,10:51:44.000,,AG,AG2606,49904000,50826,50826,49904000,visible_execution_drop,20006.5,2.9652,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,461,290.0,19980.0,19996.551282051285,26.5,13.24569514907655,9.948717948715055,4.972742832936824,,,20.0,20.0,24.5,26.5,13.24569514907655,detector_event_depth,78.0,23395965.0,78.0,11639.999999996617,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|13:59:59.000,20260515,13:59:59.000,,AG,AG2607,61198500,53689,53689,61199000,visible_execution_drop,19232.0,4.8184499999999995,4,"AG2606,AG2610,AG2612,AG2609",20,230,290.0,19207.0,19207.0,25.0,12.999168053244592,25.0,12.999168053244592,,,21.2216,21.2216,24.5,25.0,12.999168053244592,detector_event_depth,1.0,288105.0,13.0,375.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|21:19:57.000,20260515,21:19:57.000,,AG,AG2609,1197000,2316,2316,1197000,visible_execution_drop,21072.5,2.2239,4,"AG2606,AG2608,AG2612,AG2607",20,259,290.0,21047.0,21065.285714285717,25.5,12.101079606121722,7.214285714282596,3.4235547345035453,,,21.7216,21.7216,24.625,25.5,12.101079606121722,detector_event_depth,7.0,2211855.0,7.0,757.4999999996726,trade_recovered_3s,2.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|22:14:07.500,20260515,22:14:07.500,,AG,AG2609,4447500,8681,8681,4447500,visible_execution_drop,20867.0,0.7413,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,233,290.0,20832.0,20851.153846153848,35.0,16.772895001677288,15.846153846152449,7.593882132626849,,,27.1868,24.2216,35.0,35.0,16.772895001677288,detector_event_depth,13.0,4065975.0,13.0,3089.999999999727,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|09:28:37.500,20260515,09:28:37.500,09:28:38.500,AG,AG2609,44917000,36954,36954,44917500,visible_execution_drop,20017.5,8.1543,5,"AG2606,AG2608,AG2610,AG2612,AG2607",20,247,290.0,19989.0,19989.0,28.5,14.237542150618207,28.5,14.237542150618207,20007.9,9.599999999998545,24.2216,22.90373333330936,24.0,28.5,14.237542150618207,detector_event_depth,1.0,299835.0,12.0,427.5,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|11:21:01.500,20260515,11:21:01.500,,AG,AG2612,51661500,50290,50290,51661500,visible_execution_drop,20030.0,2.2239,5,"AG2606,AG2608,AG2610,AG2607,AG2609",20,142,290.0,20005.0,20017.0,25.0,12.481278082875688,13.0,6.4902646030953575,,,24.7216,23.363999999999997,22.0,25.0,12.481278082875688,detector_event_depth,6.0,1801530.0,6.0,1170.0,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2606|14:59:53.500,20260515,14:59:53.500,,IF,IF2606,64793500,27655,27655,64793500,visible_execution_drop,4826.65,5.559749999999999,2,"IF2609,IF2605",20,465,290.0,4822.6,4822.95,20.24999999999636,8.39091295204598,18.49999999999909,7.665772326561524,,,20.0,20.0,11.999999999995907,20.24999999999636,8.39091295204598,detector_event_depth,4.0,5787540.0,4.0,4439.999999999782,trade_recovered_3s,0.5,,0.5,
