detail_id,commodity,contract,trade_date,candidate_score,candidate_level,sample_status,trigger_reasons,main_reference_contract
JD|JD2408|2024-08-02,JD,JD2408,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-02,JD,JD2409,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-02,JD,JD2410,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-02,JD,JD2411,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-02,JD,JD2412,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-02,JD,JD2501,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-02,JD,JD2502,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-02,JD,JD2503,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-02,JD,JD2504,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-02,JD,JD2505,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-02,JD,JD2506,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-02,JD,JD2507,2024-08-02,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-05,JD,JD2409,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-05,JD,JD2410,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-05,JD,JD2411,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-05,JD,JD2412,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-05,JD,JD2501,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-05,JD,JD2502,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-05,JD,JD2503,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-05,JD,JD2504,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-05,JD,JD2505,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-05,JD,JD2506,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-05,JD,JD2507,2024-08-05,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-06,JD,JD2408,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-06,JD,JD2409,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-06,JD,JD2410,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-06,JD,JD2411,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-06,JD,JD2412,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-06,JD,JD2501,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-06,JD,JD2502,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-06,JD,JD2503,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-06,JD,JD2504,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-06,JD,JD2505,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-06,JD,JD2506,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-06,JD,JD2507,2024-08-06,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-07,JD,JD2408,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-07,JD,JD2409,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-07,JD,JD2410,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-07,JD,JD2411,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-07,JD,JD2412,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-07,JD,JD2501,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-07,JD,JD2502,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-07,JD,JD2503,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-07,JD,JD2504,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-07,JD,JD2505,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-07,JD,JD2506,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-07,JD,JD2507,2024-08-07,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-08,JD,JD2408,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-08,JD,JD2409,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-08,JD,JD2410,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-08,JD,JD2411,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-08,JD,JD2412,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-08,JD,JD2501,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-08,JD,JD2502,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-08,JD,JD2503,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-08,JD,JD2504,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-08,JD,JD2505,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-08,JD,JD2506,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-08,JD,JD2507,2024-08-08,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-09,JD,JD2408,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-09,JD,JD2409,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-09,JD,JD2410,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-09,JD,JD2411,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-09,JD,JD2412,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-09,JD,JD2501,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-09,JD,JD2502,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-09,JD,JD2503,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-09,JD,JD2504,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-09,JD,JD2505,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-09,JD,JD2506,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-09,JD,JD2507,2024-08-09,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-12,JD,JD2408,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-12,JD,JD2409,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-12,JD,JD2410,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-12,JD,JD2411,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-12,JD,JD2412,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-12,JD,JD2501,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-12,JD,JD2502,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-12,JD,JD2503,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-12,JD,JD2504,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-12,JD,JD2505,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-12,JD,JD2506,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-12,JD,JD2507,2024-08-12,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-13,JD,JD2408,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-13,JD,JD2409,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-13,JD,JD2410,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-13,JD,JD2411,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-13,JD,JD2412,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-13,JD,JD2501,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-13,JD,JD2502,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-13,JD,JD2503,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-13,JD,JD2504,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-13,JD,JD2505,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-13,JD,JD2506,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-13,JD,JD2507,2024-08-13,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-14,JD,JD2408,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-14,JD,JD2409,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-14,JD,JD2410,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-14,JD,JD2411,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-14,JD,JD2412,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-14,JD,JD2501,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-14,JD,JD2502,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-14,JD,JD2503,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-14,JD,JD2504,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-14,JD,JD2505,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-14,JD,JD2506,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-14,JD,JD2507,2024-08-14,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-15,JD,JD2408,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-15,JD,JD2409,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-15,JD,JD2410,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-15,JD,JD2411,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-15,JD,JD2412,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-15,JD,JD2501,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-15,JD,JD2502,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-15,JD,JD2503,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-15,JD,JD2504,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-15,JD,JD2505,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-15,JD,JD2506,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-15,JD,JD2507,2024-08-15,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-16,JD,JD2408,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-16,JD,JD2409,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-16,JD,JD2410,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-16,JD,JD2411,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-16,JD,JD2412,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-16,JD,JD2501,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-16,JD,JD2502,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-16,JD,JD2503,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-16,JD,JD2504,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-16,JD,JD2505,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-16,JD,JD2506,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-16,JD,JD2507,2024-08-16,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-19,JD,JD2408,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-19,JD,JD2409,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-19,JD,JD2410,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-19,JD,JD2411,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-19,JD,JD2412,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-19,JD,JD2501,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-19,JD,JD2502,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-19,JD,JD2503,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-19,JD,JD2504,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-19,JD,JD2505,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-19,JD,JD2506,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-19,JD,JD2507,2024-08-19,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-20,JD,JD2408,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2409|2024-08-20,JD,JD2409,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2410|2024-08-20,JD,JD2410,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2411|2024-08-20,JD,JD2411,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2412|2024-08-20,JD,JD2412,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2501|2024-08-20,JD,JD2501,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2502|2024-08-20,JD,JD2502,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2503|2024-08-20,JD,JD2503,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2504|2024-08-20,JD,JD2504,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2505|2024-08-20,JD,JD2505,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2506|2024-08-20,JD,JD2506,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2507|2024-08-20,JD,JD2507,2024-08-20,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2409
JD|JD2408|2024-08-21,JD,JD2408,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2409|2024-08-21,JD,JD2409,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2410|2024-08-21,JD,JD2410,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2411|2024-08-21,JD,JD2411,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2412|2024-08-21,JD,JD2412,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2501|2024-08-21,JD,JD2501,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2502|2024-08-21,JD,JD2502,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2503|2024-08-21,JD,JD2503,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2504|2024-08-21,JD,JD2504,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2505|2024-08-21,JD,JD2505,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2506|2024-08-21,JD,JD2506,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2507|2024-08-21,JD,JD2507,2024-08-21,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2408|2024-08-22,JD,JD2408,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2409|2024-08-22,JD,JD2409,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2410|2024-08-22,JD,JD2410,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2411|2024-08-22,JD,JD2411,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2412|2024-08-22,JD,JD2412,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2501|2024-08-22,JD,JD2501,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2502|2024-08-22,JD,JD2502,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2503|2024-08-22,JD,JD2503,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2504|2024-08-22,JD,JD2504,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2505|2024-08-22,JD,JD2505,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2506|2024-08-22,JD,JD2506,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2507|2024-08-22,JD,JD2507,2024-08-22,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2408|2024-08-23,JD,JD2408,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2409|2024-08-23,JD,JD2409,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2410|2024-08-23,JD,JD2410,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2411|2024-08-23,JD,JD2411,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2412|2024-08-23,JD,JD2412,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2501|2024-08-23,JD,JD2501,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2502|2024-08-23,JD,JD2502,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2503|2024-08-23,JD,JD2503,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2504|2024-08-23,JD,JD2504,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2505|2024-08-23,JD,JD2505,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2506|2024-08-23,JD,JD2506,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
JD|JD2507|2024-08-23,JD,JD2507,2024-08-23,0.0,none,invalid_insufficient_history,无活跃可比合约；样本状态=历史样本不足,JD2410
